Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus boreas,1,1832.605835,3.76348877,-5.434648514,600.3369751,14.51772976,173.611084,329.416626,457.3831787,538.6923828,70.93802643,24.58309746,3.991650105,13.0289526,2.851281404,-4.879804611,19.94547272
Anaxyrus boreas,1,917.2240601,7.313438416,-2.467475653,202.5188751,18.88007164,198.8026581,105.8831711,241.5474396,332.4926453,59.59747696,93.24221802,7.501621723,17.20496368,6.401898384,-1.759745359,21.34020233
Anaxyrus boreas,1,1462.259644,3.453026533,-5.832282066,384.1891479,14.43348503,165.1449585,208.4122467,362.571228,493.7441406,69.422966,37.58753586,3.64931035,12.87626934,2.325867653,-5.162243366,20.19652176
Anaxyrus boreas,1,945.4438477,3.345626593,-6.093399525,312.9997864,14.19533062,171.0573273,171.6546478,245.9988403,266.7612915,72.98269653,45.47795105,3.338615656,12.73229694,2.390267849,-5.249127388,20.3410511
Anaxyrus boreas,1,1088.561768,4.854960442,-4.880590439,331.4027405,15.79582024,177.4765625,181.075943,274.7556458,337.9210815,65.74674988,47.72198868,4.905274391,14.29844189,4.152211666,-4.042553425,20.69175339
Anaxyrus boreas,1,1121.188232,5.49849844,-4.365316868,278.3181152,16.7701683,177.1719971,147.5150452,304.3691406,383.5763245,61.7739563,60.31497955,5.618356705,15.28811073,4.69605732,-3.625077486,21.13138008
Anaxyrus boreas,1,1080.048096,5.883228302,-4.094442844,267.1981812,17.20669556,177.1011353,143.4395447,287.5730896,377.1327209,59.97864151,64.53050232,5.97475338,15.78100014,5.207443237,-3.400394917,21.36888504
Anaxyrus boreas,1,1079.509155,4.935755253,-4.618583679,302.9478149,15.98969936,173.3201447,161.9317474,285.5816956,344.4682922,63.35663605,52.91559982,5.06736517,14.49020863,4.235759735,-4.071300983,20.66408539
Anaxyrus boreas,1,943.175293,5.440804005,-4.237810612,271.0979004,16.60445404,175.0840149,146.0642548,244.8305359,300.6026917,60.80202866,61.30139542,5.58080101,15.11022282,4.813064098,-3.648737669,20.79241943
Anaxyrus boreas,1,1016.770508,6.385766506,-3.729187012,256.6056824,17.8412571,184.5886536,138.088562,260.3459167,356.6581421,59.83198929,69.61062622,6.383084774,16.346735,5.841006279,-3.03146553,21.57164574
Anaxyrus boreas,1,1597.309204,2.196581364,-7.150382996,471.5800171,13.2343111,152.4962158,255.771759,436.800293,500.5870972,72.57450867,28.08082962,2.287518978,11.60227299,1.085269451,-6.359910488,20.39578056
Anaxyrus boreas,1,1287.894531,3.852965355,-5.483626366,370.2459412,14.83345413,167.7976532,196.7183533,342.6473389,408.1712646,67.27841187,40.12527847,4.018011093,13.32053185,3.033905506,-4.952355862,20.38432693
Anaxyrus boreas,1,552.6774902,8.559644699,-1.951143146,157.2706757,20.17540169,222.5667877,85.48895264,128.4334259,182.3898926,61.41158676,128.4380341,8.158520699,18.75972557,8.475428581,-1.22998929,22.12993622
Anaxyrus boreas,1,1982.364624,2.6390872,-6.42607069,635.508728,13.45991611,160.3533936,347.1868896,482.303772,592.5865479,72.45365906,21.60656357,2.923702955,11.93993473,1.570592046,-5.800237179,19.88843727
Anaxyrus boreas,1,736.1283569,7.233360767,-3.129625082,213.7492828,18.53235245,205.9336243,118.9154739,171.8784027,238.8667908,62.81663132,86.73665619,6.934520721,17.11447144,7.031305313,-2.13637042,21.66423416
Anaxyrus boreas,1,794.6777344,8,-2.099999905,214.9615784,19.68578911,218.8578949,112.9226913,207.1732483,273.87854,64,91.47898102,7.985789299,18.08219528,7.400000095,-1.414210796,21.78578949
Anaxyrus boreas,1,1337.180298,6.574027061,-3.016376734,284.1115723,18.14941216,193.8515778,141.0272675,361.3068542,500.6019592,62.54892349,64.03363037,6.621353149,16.41934204,5.511454582,-2.176494598,21.1401329
Anaxyrus boreas,1,1473.498047,4.019575596,-5.256033897,393.1918945,15.12124538,183.1959534,213.1865082,388.6733704,479.7463074,73.99724579,38.98641586,4.223522663,13.56984234,2.895947933,-4.578950405,20.37584877
Anaxyrus boreas,1,509.9659424,8.600000381,-1.700000048,142.5607758,20.20036125,222.0236359,75.61275482,118.5915222,166.753418,61,142.2135468,8.291401863,18.79999924,8.600000381,-1.200000048,21.90180588
Anaxyrus boreas,1,530.4225464,8.453403473,-1.846592665,150.4927368,19.95334053,218.0640259,81.19464111,125.248497,173.5277405,60,132.5914001,8.153395653,18.5534153,8.353313446,-1.346790195,21.79999924
Anaxyrus boreas,1,582.4799194,9.092403412,-1,161.3978577,20.84823227,233.3398132,85.44161987,157.8831024,197.7036285,62.92159271,129.2991486,9.08596611,19.19382286,8.448189735,-0.214033872,21.79999924
Anaxyrus boreas,1,798.6048584,7.518325329,-2.279373884,206.4436951,18.71697617,211.6608734,97.38996887,220.2260742,271.8743896,62.87984085,90.53891754,7.615400791,17.02989769,6.721389294,-1.371605754,20.90410423
Anaxyrus boreas,1,847.2216797,7.875471592,-2.199320793,256.4411621,19.55207443,204.2722473,139.1089325,240.2056732,261.609375,58.40804291,76.83271027,7.869134903,17.8519001,7.101795673,-1.257362962,21.74231339
Anaxyrus boreas,1,688.1260376,8.61749649,-1.511843562,184.4834442,20.26722145,225.524826,95.85647583,183.4283142,237.6028137,62.59481812,110.4707413,8.536056519,18.61354065,7.913116455,-0.726328909,21.83081055
Anaxyrus boreas,1,747.6921997,8.304711342,-1.663246274,200.6246948,19.83173752,221.9618225,104.6840973,198.7246552,259.2042847,63.06230927,98.87302399,8.225748062,18.23004532,7.625582218,-0.914022565,21.5
Anaxyrus boreas,1,1149.300293,1.93262589,-7.818845272,325.5227661,13.5708189,117.1192245,174.4089203,324.1362,393.2401733,58.3498764,41.69620895,2.11576581,11.69797421,0.854219556,-6.962115288,21.41690826
Anaxyrus boreas,1,1957.393311,3.704021215,-5.532905579,462.3734741,14.53696632,174.6603088,246.6153412,482.9521179,691.7935791,71.51002502,31.46897125,3.955677986,13.00946903,2.639671087,-4.747753143,20.08294868
Anaxyrus boreas,1,2234.069336,3.558716774,-5.635771275,451.4503784,14.23638535,176.8187561,232.1830292,547.9080811,840.5557861,73.69827271,31.67139435,3.7581954,12.73607635,2.536494017,-4.887946129,19.8601017
Anaxyrus boreas,1,1487.284668,2.965461969,-6.095648289,380.5146484,13.92910099,166.6589508,201.2611389,336.7379761,515.3491821,73.10259247,36.57258606,3.230117083,12.36545849,1.804127812,-5.535556316,20.02454376
Anaxyrus boreas,1,2030.150391,3.191076756,-5.968642235,688.1085815,13.9899559,164.390213,378.9718628,506.8362427,582.1928101,70.7466507,20.39338493,3.490559816,12.44952106,2.189664125,-5.312260151,19.96252823
Anaxyrus boreas,1,1825.476807,3.686387539,-5.524831772,613.3800659,14.47963619,165.9917755,336.8210449,456.3165283,527.8612671,67.83081055,23.74843025,3.979883909,12.98048973,2.77540803,-4.828311443,20.05891991
Anaxyrus boreas,1,760.5129395,6.4728508,-3.87147522,228.9131775,17.69463539,190.9207916,129.4666443,172.77742,249.3095856,60.74235153,77.4446106,6.273942947,16.35523987,6.256136417,-3.042207718,21.54362106
Anaxyrus boreas,1,714.3625488,8.492677689,-1.551674485,190.1067963,20.17163467,225.2845459,99.34797668,190.2319031,246.7146454,63,106.0246506,8.46586895,18.56659889,7.784355164,-0.815030992,21.72524834
Anaxyrus boreas,1,840.6062622,7.481808662,-2.625014782,219.5097046,19.08327103,199.4601288,118.361702,216.5408936,291.8960571,59.00042725,87.05905151,7.367810726,17.58563042,7.066162109,-2.035870075,21.6999588
Anaxyrus boreas,1,877.664978,7.143045902,-2.920015812,221.7926178,18.78712845,197.4930267,119.4606552,225.5634308,311.5822449,59.72283554,84.79446411,7.056509495,17.27213097,6.72380209,-2.405070305,21.69111824
Anaxyrus boreas,1,1079.628784,5.051417351,-4.520665169,316.4811096,16.15783119,174.2071991,171.2531738,281.8266296,336.5998535,62.77130127,51.0798378,5.157209873,14.6225729,4.381535053,-4.014258385,20.68907738
Anaxyrus boreas,1,882.7830811,5.737642765,-3.951629877,233.5131683,16.91959,187.3907013,124.0964279,231.4319458,295.8757629,63.90221024,72.60295868,5.719259262,15.44625187,5.12716341,-3.395697355,20.86841774
Anaxyrus boreas,1,1900.796387,3.3463099,-5.961197376,609.4943237,14.2183218,160.9136353,332.4407959,467.4347534,566.7354126,68.02377319,23.32605362,3.61719656,12.71588421,2.323098898,-5.198949337,20.1984005
Anaxyrus boreas,1,1099.032715,6.276752949,-3.562406778,328.2199707,17.28027344,190.379364,181.0420074,277.5357666,340.6564941,62.16614914,52.81859207,6.396070004,15.73871708,5.673699379,-2.655299902,20.82939339
Anaxyrus boreas,1,2345.365723,3.418490171,-5.619724274,465.1242981,14.05827045,178.155426,239.7534332,571.194519,886.2664795,74.95188141,30.32184982,3.664513826,12.56248093,2.391201019,-4.904435158,19.73785973
Anaxyrus boreas,1,829.7443848,7.767631054,-1.801064014,190.6597748,18.47345924,212.317749,89.06752014,229.485672,306.4777222,61.19939804,97.0020752,7.99851656,17.0547924,6.973421097,-1.00678575,20.26159668
Anaxyrus boreas,1,877.6512451,7.548832893,-2.297840834,224.8895874,18.85927582,206.3508911,120.4859238,220.0514679,300.5418701,60.53570557,83.91806793,7.424349308,17.40482712,7.173765182,-1.714775085,21.20301247
Anaxyrus boreas,1,868.2736206,8.353870392,-1.457916021,227.175827,19.8514843,225.5498199,119.5093307,225.9270782,303.5899048,64,87.46663666,8.35216713,18.23789597,7.583010197,-0.75011301,21.29999924
Anaxyrus boreas,1,839.9570313,6.591134548,-3.323988199,232.9246674,17.71248627,194.9240723,126.1335373,205.3534088,270.6200562,62.17913818,76.02296448,6.605630398,16.29149437,5.857927322,-2.425496817,21.01195335
Anaxyrus boreas,1,959.0751343,4.904551983,-5.127289295,304.5603027,16.34733963,138.7194061,168.7740021,279.723877,287.3588257,49.98739243,53.72577286,5.256266117,14.6479063,3.847563267,-4.230505943,21.47535896
Anaxyrus boreas,1,1611.580078,4.001300812,-5.49494791,523.1627197,14.91760731,167.2626648,286.3073425,404.0542603,478.0577698,66.63892365,28.58615494,4.188087463,13.42130661,3.110628128,-4.722189426,20.44015312
Anaxyrus boreas,1,1131.556519,6.605782509,-2.622873068,260.5938416,17.44277382,200.2470093,124.1643829,312.6306458,421.0538025,63.76372528,66.95052338,6.760701656,15.95508385,5.519306183,-1.823167324,20.06437874
Anaxyrus boreas,1,1121.490356,6.498696327,-3.019245863,284.8779297,17.43619347,202.0386963,150.8418121,290.0630798,382.3428345,65.6210556,61.25566101,6.436301231,15.98752689,5.768550873,-2.301962376,20.40783501
Anaxyrus boreas,1,761.7009277,8.405138969,-1.460876942,184.7129517,19.61388397,218.832428,92.65706635,199.76091,279.6613464,59.69612122,106.5634842,8.513869286,18.11390114,7.713890076,-0.663354397,21.07098579
Anaxyrus boreas,1,962.7000122,4.747031212,-4.998297215,309.6430664,16.0249176,135.0155945,169.1547241,282.0452271,290.41745,50.54419327,51.89320755,4.980670452,14.38892365,3.780194044,-4.186663151,21.01614952
Anaxyrus boreas,1,1258.114624,6.691915035,-2.734327793,271.125824,17.90630913,196.597168,135,337.2079468,476.1029053,62.26834106,65.98955536,6.804693699,16.21876907,5.553129673,-1.846968055,20.56565666
Anaxyrus boreas,1,1257.651489,6.672546864,-2.744135857,271.3921509,17.87273407,195.4138489,135,336.9656677,475.5057373,62,65.84734344,6.772863865,16.21176147,5.555953979,-1.844232202,20.55582428
Anaxyrus boreas,1,758.2299805,7.29183054,-2.698902607,195.2218323,18.69599533,202.9875488,105.177124,196.3421478,265.4884949,61.0004425,95.6585083,7.113150597,17.19289589,6.89599514,-2.104050159,21.29999924
Anaxyrus boreas,1,1031.759277,6.198419094,-3.647681952,334.3204956,17.40968132,195.4117279,184.5651855,259.1462402,303.4214172,64.9467926,52.32000351,6.19250679,15.92410278,5.708936691,-3.092743874,21.05814552
Anaxyrus boreas,1,1004.336243,6.21993351,-3.636468649,338.2573242,17.42532921,192.4213715,188.1386719,248.6031494,286.1739807,63.39048767,51.56433487,6.286460876,15.97741413,5.687129974,-3.037040949,21.02280045
Anaxyrus boreas,1,1095.996094,5.107484341,-4.486003399,333.3305664,16.2171154,177.0400085,180.7001648,282.875061,334.6125488,63.93084717,48.70649338,5.216884613,14.70660686,4.417227268,-3.979308128,20.69683838
Anaxyrus boreas,1,804.5835571,7.300000191,-2.563508272,207.2297363,18.73675919,199.2151794,110.232254,207.464325,278.085907,60,90.55323029,7.099999905,17.29999924,6.900000095,-2.124925852,21.33909035
Anaxyrus boreas,1,785.2557373,7.046368599,-2.823339462,217.7084656,18.35008621,201.4280853,118.5454865,202.4637756,262.0164795,62.02120209,84.4447937,6.889107227,16.95294189,6.648374557,-2.365413904,21.1733017
Anaxyrus boreas,1,855.5401001,6.508481503,-3.191668749,233.8290253,17.71859169,197.4383698,126.1985016,221.2783813,284.3512878,63.4894104,75.76602173,6.450692177,16.31499481,6.119839191,-2.693048716,20.87514114
Anaxyrus boreas,1,853.7234497,6.211700439,-3.523979187,230.5364532,17.31448746,188.2136383,124.3084793,221.9815826,285.3904419,61.64315033,75.39839935,6.164006233,15.92228031,5.704590797,-2.980812311,20.87541008
Anaxyrus boreas,1,814.8546143,6.912243366,-2.824684858,222.5095215,18.17109299,203.3736267,120.6371994,209.4348602,272.4670105,63.59545898,81.70597076,6.793760777,16.76875305,6.561860561,-2.35951829,21.03990936
Anaxyrus boreas,1,831.2130737,6.481750488,-3.289122105,223.3142395,17.63604546,192.5752258,120.5230484,215.6760712,279.8020325,61.63486481,79.32254028,6.415604591,16.23547363,6.028306961,-2.766175032,20.98081589
Anaxyrus boreas,1,850.0435791,6.396083832,-3.29641223,227.7631989,17.61094475,195.2987366,122.1701202,221.2714844,285.3953247,63.01843262,77.51760101,6.35166502,16.17402077,5.985400677,-2.733605862,20.90673065
Anaxyrus boreas,1,808.2683716,7.400918484,-2.555109262,208.404541,18.93413544,201.3507538,111.7928314,208.4979401,281.8514099,60.03708267,90.76317596,7.237636089,17.43682098,6.997831345,-2.055132627,21.49287987
Anaxyrus boreas,1,947.5076294,7.107478142,-2.521526098,217.0665283,18.09797287,199.7809143,103.0571518,258.9508667,356.3782959,60.91704941,83.14971161,7.195881844,16.59758949,6.297821045,-1.691704988,20.59160042
Anaxyrus boreas,1,842.1231689,7.2984128,-2.263754845,195.0246429,18.20102692,202.4785767,92.967453,235.9317017,310.9804993,60.28709412,93.67579651,7.40436697,16.70783234,6.578355789,-1.534704328,20.47165871
Anaxyrus boreas,1,982.4579468,6.91607523,-2.583833218,229.3701324,17.75131226,198.81633,109.4400253,273.500946,361.3751831,61.88508606,77.43512726,7.044414997,16.26156616,6.02297163,-1.788283825,20.33936882
Anaxyrus boreas,1,1054.856934,6.599999905,-2.900000095,229.1584473,17.65521049,192,107.0867767,282.4999084,409.3791199,61,76.92237091,6.699999809,16.17919731,5.7552104,-2.099999905,20.55521011
Anaxyrus boreas,1,830.7525024,6.564940453,-3.386778593,215.9516907,18.04970741,196.7178192,116.4737396,215.9476318,284.8419495,63.08627319,83.53427887,6.552209854,16.55732155,6.054366112,-2.847407341,21.44332504
Anaxyrus boreas,1,849.3359985,7.225369453,-2.764093876,217.062439,18.72906113,199.7032776,116.6346741,218.276001,297.1561279,60.52365494,86.34146881,7.081842422,17.2296772,6.785755634,-2.229767084,21.54772949
Anaxyrus boreas,1,748.6461182,7.281197548,-2.559364796,195.3625641,18.57759857,203.0481262,105.2786331,194.0643768,258.8805542,61,95.33148956,7.076916218,17.18144417,6.957594395,-2.060400486,21.13941002
Anaxyrus boreas,1,1050.31604,5.496359348,-3.879607201,302.6679688,16.35319138,189.5508423,162.5288544,271.5344543,330.896637,66.27675629,53.98578644,5.500828266,14.93714142,4.942698479,-3.363026619,20.24001122
Anaxyrus boreas,1,942.7034302,5.365102291,-4.129798412,258.4957886,16.36645699,178.4423218,138.1426697,246.73172,308.0848389,63.05088043,63.53613281,5.414669991,14.96154785,4.763418198,-3.614697218,20.5407238
Anaxyrus boreas,1,836.1709595,7.511511326,-2.594956636,216.5855255,19.14037132,201.9667816,117.1832733,214.16539,293.2549744,59.94560242,88.48044586,7.400000095,17.64114189,7.094621658,-2.005440712,21.73674583
Anaxyrus boreas,1,820.5457153,6.682057381,-3.311370373,212.5205841,18.18834114,197.1437683,114.5725021,213.0715485,282.440979,62.63032913,85.63274384,6.688329697,16.68149948,6.188346386,-2.749883413,21.49568939
Anaxyrus boreas,1,1022.709167,6.863233089,-2.84909296,226.3792572,17.96072006,191.811615,107.0013809,266.1690369,399.5537415,59.60756302,79.4196701,6.860930443,16.50320053,6.060619831,-2.048962116,20.80938339
Anaxyrus boreas,1,1028.55603,6.839496136,-2.815899849,229.3003387,18.26221848,197.266983,118.6633224,270.2891846,373.1699524,61.79846954,80.50621796,6.962693691,16.6408329,5.841181755,-2.10065937,21.0851841
Anaxyrus boreas,1,1073.263306,7.595760822,-1.94059217,267.8565979,18.90783119,209.760849,139.5829926,281.7743225,381.5130005,61.67895508,70.63772583,7.713655472,17.30801773,6.804329872,-1.217936873,20.83202171
Anaxyrus boreas,1,791.1845093,6.678677559,-3.427427053,226.6209106,17.8721981,197.0931854,124.9674149,187.3069611,253.6086426,62.01607132,78.97543335,6.502207756,16.47395134,6.338685036,-2.529629946,21.36893654
Anaxyrus boreas,1,957.8309937,5.593317032,-3.920816183,268.6471252,16.4802475,190.8023224,145.5598145,238.0639343,303.5360413,66.44496155,61.42726135,5.619306564,15.0550642,4.830310822,-3.230774403,20.3665123
Anaxyrus boreas,1,1318.991943,3.666899443,-5.796396732,345.3580933,14.52193165,157.8463593,182.5288391,301.2163696,453.5988464,64.72810364,42.29365158,3.797027588,13.08461189,2.866376162,-4.895487309,20.34983063
Anaxyrus boreas,1,1326.09021,3.745963335,-5.765601158,398.9266052,14.71609879,169.1972504,216.1652985,337.4858398,415.2309875,68.70186615,36.98221588,3.94910264,13.17011833,2.968571186,-4.929118156,20.47990799
Anaxyrus boreas,1,548.2835083,8.531597137,-1.863224983,153.4189148,20.12902451,222.63591,82.12992859,128.5306549,179.9329681,61.63540268,131.2571411,8.134944916,18.69309807,8.490539551,-1.207887292,21.95967484
Anaxyrus boreas,1,1510.256714,4.975264072,-4.505895615,376.6679382,15.78557587,181.9102173,202.0324554,378.41745,516.9494629,66.90144348,41.9570961,5.097909451,14.27434635,3.996590614,-3.683549166,20.28536797
Anaxyrus boreas,1,680.6895142,7.94947958,-2.350552559,188.5179291,19.45184135,216.4093018,100.9754562,163.5202637,224.3857422,62.05710983,103.3832321,7.649702072,18.0450592,7.793986797,-1.602729797,21.8463192
Anaxyrus boreas,1,1111.594727,3.785667181,-5.349823475,333.0575562,14.82536602,178.828476,181.0047302,290.5483704,336.4182739,72.61630249,44.61582184,3.948070049,13.23773956,2.740324736,-4.770258427,20.13818741
Anaxyrus boreas,1,929.4102783,5.390141964,-4.273128033,268.6528931,16.38643074,182.0388489,146.415329,229.7618256,290.6652527,64.04866028,61.20264435,5.395756245,15.00839424,4.75577116,-3.548802376,20.69507027
Anaxyrus boreas,1,1374.176636,3.362309694,-5.965170383,364.7121887,14.17959881,158.6212311,194.1475983,313.4934082,469.4232483,66.89012909,38.91480637,3.591329098,12.69272804,2.518162727,-5.155308247,20.17245674
Anaxyrus boreas,1,1186.639893,4.024885654,-5.261709213,314.3096313,14.96176529,167.2729797,166.8482819,275.3313904,403.9535217,66.61802673,47.76047897,4.267075062,13.421875,3.057682037,-4.615495682,20.24522591
Anaxyrus boreas,1,554.3851929,8.337358475,-1.902302742,158.8464508,19.84661484,216.8778992,85.99046326,132.2347107,180.6497192,60,125.1736908,8.038793564,18.44653702,8.287707329,-1.402169228,21.73885536
Anaxyrus boreas,1,1680.21936,3.247514009,-6.003288746,497.9355469,14.12533283,160.6506805,269.9234314,401.1097717,532.9762573,68.72453308,28.34435654,3.487976313,12.62038803,2.192088127,-5.298640251,20.05244255
