Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus boreas,1,550.2390747,4.828440666,-5.276869297,248.3798828,16.82588577,148.1981964,138.6751709,159.5222931,125.6359863,53.08455276,67.71865082,4.932300568,15.02880192,3.96966958,-4.764449596,22.09041023
Anaxyrus boreas,1,749.3873901,3.452068329,-5.493703842,313.5001831,14.85823059,141.0647583,177.802597,208.0011597,180.5659027,58.21675491,47.37018204,3.663329601,13.01942825,2.368282557,-5.231808662,20.29493904
Anaxyrus boreas,1,501.3564758,6.733397484,-3.287938595,207.5223694,18.33573532,178.3403015,112.2769394,134.795929,126.9470444,55.00850296,88.38162231,6.818216324,16.53418922,6.136479378,-2.49181509,21.62224388
Anaxyrus boreas,1,664.0561523,4.954249382,-4.603768826,245.8820343,16.67227936,160.4111633,130.9561462,184.703064,181.1941223,59.2971077,70.37014771,4.983409882,14.87340355,3.891663551,-3.933977127,21.28930664
Anaxyrus boreas,1,643.6404419,4.048961163,-5.699999809,220.243042,15.46384525,136.1610413,117.7993469,193.7906799,173.432312,55,70.27580261,3.916361809,13.94093513,3.516252518,-5.183885098,21.20000076
Anaxyrus boreas,1,666.307251,7.693222523,-2.665246964,186.1474762,19.2480526,198.6907806,98.36800385,159.060791,216.1481018,57.48429871,103.6476822,7.469033718,17.79471397,7.441250801,-1.909497619,21.858181
Anaxyrus boreas,1,665.2196655,4.155045509,-4.968255997,304.1926575,15.77095032,153.1826782,174.8329926,190.2966003,143.4524536,57.81827545,51.83829498,4.45308876,13.97359943,3.072000742,-4.860311031,20.81788063
Anaxyrus boreas,1,1098.476318,2.679889917,-6.704501152,299.8408508,14.12945461,127.8239975,164.5764923,267.5070801,399.2259827,57.43365479,47.17511368,2.850861788,12.49092388,1.534371495,-6.204286098,20.83466339
Anaxyrus boreas,1,377.0773926,3.880711317,-7.099999905,167.5779572,16.24927521,137.4274902,97.6207962,97.89350891,95.10399628,52.42749023,97.07949066,4.199999809,14.44928932,3.180745602,-6.319320679,23.34929657
Anaxyrus boreas,1,774.385437,3.362112999,-6.364122391,283.0906372,15.22566509,147.4656677,149.012207,224.5604401,215.6277924,61.10790634,53.88342285,3.616336823,13.42530441,2.315895796,-5.759092331,21.63135147
Anaxyrus boreas,1,621.321167,4.087693691,-5.699999809,214.8373566,15.57877731,136.5700226,112.3766098,191.4221497,163.3247833,54.57023239,72.49598694,3.989366055,13.98754025,3.589399099,-5.11055851,21.24291229
Anaxyrus boreas,1,1000.623474,2.277782917,-6.428576946,356.8986511,13.42092609,133.1384888,201.6501617,267.5583801,280.930603,62.44051361,37.67653275,2.367555618,11.62080383,1.167431235,-6.088673592,19.90694809
Anaxyrus boreas,1,650.4865112,3.038039684,-8.291146278,229.2070618,15.89999962,127.3207703,130.7039032,173.7233582,204.3848572,50.32192993,69.3215332,3.438083172,14.10886192,2.328845739,-7.729506493,24.13980293
Anaxyrus boreas,1,571.4153442,2.769021511,-8.553220749,253.3558655,15.67387867,128.6888123,142.0626221,165.834259,135.8715057,51.88874435,61.93310165,3.317564964,13.88017845,1.880277276,-8.053350449,24.22702217
Anaxyrus boreas,1,494.7243652,5.878423214,-4.240013123,193.531311,17.80067635,176.8992462,110.1106033,135.2167511,120.3220825,59.96278,91.99864197,5.64994669,16.20162964,5.327854156,-3.595080853,22.039608
Anaxyrus boreas,1,428.499176,5.726164341,-4.343913555,162.5726166,17.53114891,158.2796631,97.09830475,103.4160461,108.8540039,53.40926743,107.8250732,5.531166077,15.91180992,5.231140137,-3.802277327,21.87203407
Anaxyrus boreas,1,2111.530518,1.928859472,-6.982259274,588.3210449,12.94344044,140.4371185,323.311615,586.1082153,698.4807739,66,22.07897377,2.53029108,11.39654827,0.73048985,-6.812956333,19.94363594
Anaxyrus boreas,1,622.5161133,4.634737492,-4.857689381,288.8821411,15.83111382,162.9689178,170.6387024,166.5789795,139.631073,58.62971115,54.64480209,5.135151386,14.44149113,3.540310144,-4.596731663,20.63479614
Anaxyrus boreas,1,622.5647583,3.239154577,-8.206559181,216.032547,16.10000038,126.9344025,123.5137329,169.5138245,194.542099,48,74.42928314,3.700000048,14.39344025,2.599999905,-7.699999809,24.29999924
Anaxyrus boreas,1,686.9396362,5.277539253,-4.663244724,299.6200562,17.1286087,152.4281158,164.3434296,233.7779694,138.1860962,52.17163849,57.20606995,5.577534676,15.47754669,4.228584766,-4.163332462,21.79180145
Anaxyrus boreas,1,744.3650513,2.815568209,-7.560486317,305.0635681,15.24860859,126.4304504,173.6049805,209.7706909,194.8300323,54.13650131,49.883358,3.258986235,13.35895348,1.658890486,-6.97062254,22.74337578
Anaxyrus boreas,1,1388.625977,3.542004347,-5.499648571,400.4711914,15.07936287,160.7478638,219.1939392,391.3451538,460.7995605,67.01434326,37.71365738,3.616247892,13.34557247,2.456291437,-5.158605576,20.60181427
Anaxyrus boreas,1,360.4650269,7.697295189,-3.402704239,206.7082062,20.29460526,187,118.598938,125.7073975,37.08128738,52.48212433,98.07801819,7.997294903,18.59459496,7.097300529,-2.802709103,23.69729424
Anaxyrus boreas,1,729.3981934,4.9288311,-4.766930103,307.3475647,16.64040375,145.3667755,166.7205963,252.8611603,153.9911041,51.26029968,54.28954697,5.224514008,15.02483654,3.829556704,-4.267543793,21.3957653
Anaxyrus boreas,1,907.4447021,4.27120924,-4.828745365,373.6948853,15.70978355,152.6156158,199.2683716,292.4161072,190.9367523,59.0679245,42.07396698,4.409246922,13.98715973,2.983535528,-4.395246506,20.51579285
Anaxyrus boreas,1,781.5064697,5.792667866,-4.004498005,212.0532532,17.11859512,175.0670624,114.2692871,191.2103424,267.6225891,59.60070801,81.7662735,5.678851604,15.53355885,5.125896931,-3.159917593,21.07305336
Anaxyrus boreas,1,483.1119995,5.918026447,-4.046188354,202.3511047,17.61155128,166.0791168,112.6282043,134.613739,115.6928482,55.77682495,87.27463531,5.917674065,15.84153557,5.175550461,-3.2327075,21.65323257
Anaxyrus boreas,1,492.8815308,5.668557167,-4.399875164,201.9507904,17.45594788,160.1278229,112.3757553,131.9884644,123.6868896,54.72547913,86.36074066,5.720812321,15.65580463,4.962677956,-3.560520411,21.76843643
Anaxyrus boreas,1,497.9906006,6.239814281,-4.026796818,215.5963287,17.84482574,170.3910522,119.146225,139.5265961,117.9380493,55.40193939,82.85719299,6.339719296,16.09996605,5.600588322,-3.127287149,21.86658669
Anaxyrus boreas,1,550.630188,6.879060268,-3.27287674,234.9074097,18.58188438,179.7567749,126.4576797,156.6196442,132.3494263,55.49121857,79.20114899,6.978373051,16.67957497,6.157392025,-2.473658562,21.85122681
Anaxyrus boreas,1,558.1833496,5.233186245,-4.870528221,210.0450287,17.00935555,161.0399017,117.4207077,166.0847778,140.9645844,57.23273849,81.02764893,5.032735825,15.41020489,4.732436657,-4.271267891,21.9021759
Anaxyrus boreas,1,623.3648071,5.639368534,-5.030293465,210.2875366,17.68201065,157.6487274,113.9690933,164.4107666,189.3590546,53.27511978,83.98353577,5.708911896,15.90928745,5.110025406,-4.130616665,22.71006775
Anaxyrus boreas,1,577.0360718,4.510852337,-4.61925745,300.6109009,15.90773773,146.3476715,173.2962494,178.8950958,106.934906,54.15627289,52.97340775,4.866050243,14.26066399,3.357110023,-4.339394569,20.52714348
Anaxyrus boreas,1,568.1925049,6.311683178,-4.183568954,205.9341278,18.37109184,176.4270172,120.5966415,138.7335968,168.1741791,56.38800049,89.09919739,6.275132656,16.67445755,5.774680138,-3.487080812,22.56136131
Anaxyrus boreas,1,1318.938843,4.871748924,-4.910698891,329.3499756,16.42568207,172.3456421,165.928009,326.2745667,469.7871704,63.00940323,49.96948624,4.898568153,14.72604275,3.861102581,-4.110754967,21.33693504
Anaxyrus boreas,1,338.6924133,7.900000095,-3.099999905,158.5729218,20.10000038,195.6866455,91.13948822,94.06916046,74.16078949,55.68729401,126.7110443,7.601445675,18.39999962,7.699999809,-2.200000048,23.20000076
Anaxyrus boreas,1,1133.846924,3.851091146,-5.374505043,344.1278687,15.42708015,153,189.4055939,306.3128357,365.1383667,59.72150421,44.85025406,4.126749039,13.82327938,2.727240324,-5.172141075,20.79999924
Anaxyrus boreas,1,532.4801636,3.38592124,-6.24662447,272.8256226,15.05309582,129.2956085,163.5383148,163.8723907,95.9185791,53,55.13589096,3.553417444,13.45334244,2.310902357,-5.713963032,21.29999924
Anaxyrus boreas,1,437.0230408,7.800000191,-2.400000095,203.8763123,20.07971573,211,115,130.2859039,84.08273315,63,98.47859955,7.679715633,18.37971497,7.179715633,-1.920284152,22.48768997
Anaxyrus boreas,1,1261.095947,3.492937803,-5.614492893,371.1057739,15.0069828,152.0008545,201.9807129,348.2697144,419.396698,61.96554184,40.56504059,3.707030773,13.39013577,2.306963444,-5.414402962,20.70196342
Anaxyrus boreas,1,550.1046143,6.422853947,-3.532612085,211.0052795,18.08822632,172.1127167,114.3814545,143.7316589,150.3985901,54.65453339,85.94338989,6.493158817,16.22260666,5.684791565,-2.737951279,21.57041168
Anaxyrus boreas,1,652.9607544,3.692719221,-5.309093952,278.3942871,15.02159214,139.1346588,157.0897522,193.4104919,151.9348145,55.91961288,54.02578735,4.052299976,13.32137585,2.438734055,-5.061525345,20.33043861
Anaxyrus boreas,1,1493.275269,1.880692124,-7.423900127,425.1252747,13.02234364,128.5066376,222.5874481,472.7643127,387.9659119,63.86464691,30.5922718,1.86493206,11.43807602,1.066197157,-6.879964828,20.40363693
Anaxyrus boreas,1,512.6420288,6.089082241,-5.014976978,214.1277466,18.16350365,162.6021271,125.1111526,137.141983,133.5401459,52,84.80841827,6.089488983,16.56281281,5.730595112,-4.01458931,23.20383835
Anaxyrus boreas,1,540.2845459,5.151154995,-5.141012669,196.0776062,16.80954933,157.359787,106.5830002,154.4853058,140.782074,56.03365326,85.7087326,4.954785347,15.19759274,4.84552145,-4.403370857,21.9571228
Anaxyrus boreas,1,927.8592529,3.082512617,-6.406794548,374.0215759,14.68976402,145.3879547,190.9009399,332.38797,202.1939392,62.74341583,39.24352646,3.182558537,13.08243656,1.782195091,-5.806478024,21.0892849
Anaxyrus boreas,1,734.3688354,4.046704769,-5.355042458,260.0907288,15.52931213,140.265274,137.6757965,207.9870911,213.6564331,54.66497421,59.88360977,4.329558849,13.82384586,2.948408842,-4.971714497,20.87260437
Anaxyrus boreas,1,604.5561523,6.160225391,-4.431426525,230.9251404,18.12674904,178.7515564,131.8205261,152.3395691,172.5339508,58.73841476,78.39339447,6.259499073,16.45750427,5.456330776,-3.5,22.55737114
Anaxyrus boreas,1,431.6300049,7.24848032,-3.333775043,183.6779327,19.02829742,182.3674927,101.9570389,115.390976,108.5187225,53.16610336,103.6427689,7.348255157,17.23279953,6.9258461,-2.43479228,22.28365707
Anaxyrus boreas,1,313.0038757,6.169390678,-4.680324554,204.4948883,18.53821182,162.2024994,126.6075134,88.98899841,34.11465836,51,90.63482666,6.26941824,16.78146553,5.461876869,-3.900000095,23.16945839
Anaxyrus boreas,1,456.5263062,6.536246777,-3.743887186,185.3067932,18.46193504,176.601593,103.8044739,122.3150864,117.8266678,56.47332382,101.0945358,6.434546471,16.71299744,5.988587379,-2.91796422,22.18157005
Anaxyrus boreas,1,902.7705688,1.823623776,-8.459508896,319.421814,14.26960564,135.9270782,170.0335999,271.8145752,260.3473816,63.84371567,44.85814285,2.130214691,12.37143517,0.694602787,-7.898052216,22.74878311
Anaxyrus boreas,1,490.6314087,4.995728493,-5.102285862,256.8907471,17.02526093,152.0068817,151.4217072,142.2694855,83.28934479,53.71687317,66.24382782,5.126775742,15.29473686,3.925419331,-4.403281689,22.12744713
Anaxyrus boreas,1,630.1796875,4.722354889,-5.467184544,228.1722717,16.37096786,150.9122162,137.2785034,145.6170807,183.0290375,54.66195679,71.94799042,4.804258347,14.86916161,4.238139629,-5.066187859,21.8390274
Anaxyrus boreas,1,1450.269165,4.038089275,-5.57715416,344.5503845,15.5,156.2000122,172.9867096,362.0879517,529.8526001,61.60000992,44.98389435,4.137592793,13.81521702,3.062735319,-4.861728668,21.10000038
Anaxyrus boreas,1,461.0854797,7.650221825,-2.645933628,223.8374023,19.75387955,203.5421753,126.6590424,142.6657104,85.11277771,60,88.24369812,7.507422924,18.00758934,7.20753479,-2.092324495,22.39999962
Anaxyrus boreas,1,352.9215088,3.378288507,-7.611821175,176.4435577,15.82222366,131.6219025,103.9594727,102.4727097,67.43998718,53.49019623,89.82125092,3.678236723,14.01702404,2.621750355,-6.92890501,23.37179184
Anaxyrus boreas,1,416.7019043,3.23699522,-7.285237789,195.4139557,15.49666595,133.8122864,111.6086273,126.7766953,85.29828644,55.47147369,79.17208099,3.537006855,13.60620499,2.296627522,-6.628425121,22.78157425
Anaxyrus boreas,1,1014.666382,3.380523443,-6.085618496,290.4075928,14.94606495,136.8307953,158.685257,250.7548065,359.7284241,57.33748245,51.5391922,3.529295206,13.24656105,2.280259848,-5.585487366,21.09772301
Anaxyrus boreas,1,640.2563477,4.699999809,-5.599999905,240.8745422,16.20000076,159,143.9839325,155.9801178,177.4720612,57,67.33887482,4.882794857,14.80000019,4.199999809,-5.099999905,21.79999924
Anaxyrus boreas,1,893.3968506,3.539601088,-5.960457325,356.3103333,14.83580208,157.4071198,200.7045898,246.6594849,218.4565582,63.02235031,41.63049698,3.94612813,13.23940563,2.512465,-5.735400677,20.79778671
Anaxyrus boreas,1,703.7721558,2.983601332,-5.830305576,282.6391296,14.2614584,133.8840637,159.9852142,203.9562073,173.5991364,57.88699722,50.53884888,3.274226189,12.55879021,1.736613393,-5.520589828,20.12311554
Anaxyrus boreas,1,1035.736206,6.59281683,-3.266105175,252.1748505,18.02039146,190.9128876,137.2329559,245.9487457,372.3843689,60.9980545,71.90950012,6.652538776,16.43132973,5.721143723,-2.376155138,21.28516388
Anaxyrus boreas,1,1931.109375,3.297936201,-5.607941628,550.8447876,14.79303646,172.0951843,307.1612244,563.6826172,628.4568481,73.70360565,26.98101616,3.119201899,12.90329933,2.339398861,-5.146408558,20.41489029
Anaxyrus boreas,1,456.9718018,5.543703079,-4.492417336,169.5270691,17.28518677,155.7996826,99.28504944,113.0205994,120.2224884,53.29470825,101.9524994,5.355867863,15.66030884,4.985200882,-3.894700289,21.73477173
Anaxyrus boreas,1,971.6376953,3.410292149,-6.084571838,373.2857971,14.6399889,156.1328125,209.8743134,268.7749023,249.1109772,63.27809906,39.38428116,3.845704794,13.11004639,2.314194441,-5.855643272,20.76766014
Anaxyrus boreas,1,767.6831055,4.708944321,-5.256097317,269.8917542,16.299757,153.043045,158.1808777,198.6475677,218.0131683,56.52616501,60.9490242,4.732974529,14.79440212,4.108673573,-4.863880634,21.54392242
Anaxyrus boreas,1,684.7526855,6.133616447,-4.241757393,221.5435486,18.08002853,178.138092,125.6909714,167.7342377,215.4594116,58.4223175,81.49092865,6.116428375,16.38755798,5.579843044,-3.492023468,22.31567955
Anaxyrus boreas,1,650.2532349,4.098673344,-5.922383785,261.8317871,15.99799061,144.6469727,141.467453,188.5990143,169.0524445,55.78753281,61.06907654,4.333645344,14.25515366,3.108166218,-5.357493877,21.9211216
Anaxyrus boreas,1,362.7346802,8.583294868,-1.662959337,175.807373,20.84528923,215.8131561,100.6397705,104.8266754,68.19287872,60,118.5270386,8.383213043,19.08201027,8.082409859,-1.218603611,22.5
Anaxyrus boreas,1,662.7475586,5.520708084,-4.854134083,215.9713287,17.37493896,160.4286194,116,174.5549164,206.5643311,55,80.70213318,5.574827671,15.63192081,4.831931591,-3.990488052,22.2748127
Anaxyrus boreas,1,724.8955688,2.730424404,-6.969559669,323.9086914,14.58293152,133.1437073,187.550293,236.8619385,150.966507,58.88048553,44.98350906,2.900781631,12.93048096,1.530656934,-6.355426311,21.55603027
Anaxyrus boreas,1,1167.884155,3.892331839,-5.645651817,331.6929932,14.86342907,157.6841431,177.3660736,307.269928,367.5827637,63.86082458,44.95161819,3.783759117,13.29285145,3.280853987,-4.882071972,20.48234558
Anaxyrus boreas,1,654.5072632,3.219372511,-8.091072083,239.3748016,16.07975578,130.247467,138.0958862,171.5920105,205.424408,50.24670792,67.20813751,3.779756308,14.37975597,2.455890417,-7.575317383,24.1678009
Anaxyrus boreas,1,659.8691406,3.323768854,-8.100000381,230.4452972,16.20000076,130,134.4438782,173.924057,212.2563782,49,70.21453857,3.875993729,14.48348427,2.599999905,-7.599999905,24.29999924
Anaxyrus boreas,1,667.7819214,3.254673004,-8.222133636,235.4650574,16.06207275,129.7693481,136.676178,174.7424469,214.5701447,49.21826935,68.27745819,3.763789415,14.36338997,2.477567673,-7.72181797,24.2897892
Anaxyrus boreas,1,703.6152954,5.826773167,-3.952803373,265.2182007,17.59450531,175.7497559,154.8221893,165.2699127,192.4677124,59,66.35517883,5.664926052,16.04500961,5.145227909,-3.652640581,21.54733467
Anaxyrus boreas,1,977.043335,3.002795696,-6.536602497,355.5445251,14.9606638,132.5316315,186.9510345,345.0263062,244.9566803,57.26775742,42.12348557,3.163475037,13.15749073,1.798620105,-6.034802437,21.49636269
Anaxyrus boreas,1,542.3360596,2.954672337,-8.03166008,244.0987244,15.75919151,142.002243,134.6024933,161.5353394,112.2891464,58.35276413,64.50928497,3.354263067,13.85599327,1.864248753,-7.440508366,23.76991463
Anaxyrus boreas,1,694.9295044,2.562641382,-6.538490772,286.3955688,14.36295319,132.9817047,152.1512756,232.395462,159.6552887,59,50.28521729,2.960781336,12.56154442,1.061019659,-6.237551689,20.96142197
Anaxyrus boreas,1,652.6987915,2.40135169,-6.951355934,268.0040588,14.26639557,129.1504517,147.9371948,197.5112152,153.3945923,60.41276932,53.30365372,2.664422989,12.2648859,1.065797329,-6.404747963,21.21586609
Anaxyrus boreas,1,485.9750061,4.125556946,-5.512877941,259.1394348,16.12557411,145.6009979,141.3861389,166.3643646,72.61968231,55.36483002,62.28503799,4.438432693,14.32555962,2.825567722,-5.061580181,21.67490387
Anaxyrus boreas,1,542.2608643,5.35859251,-4.487983704,210.8475952,17.05926895,161.1793823,115.0090866,145.346344,143.7599335,56.53538513,80.98964691,5.458527088,15.25870132,4.515773773,-3.694550753,21.54397964
Anaxyrus boreas,1,340.6177979,3.440500736,-7.647582054,173.0675812,15.91448212,131.5594177,102.3274155,96.87944031,65.57215118,52.5580864,92.38533783,3.747431993,14.08836555,2.721034527,-6.872085571,23.55985069
Anaxyrus boreas,1,485.9462891,6.199031353,-3.913015604,193.5462646,18.04868507,170.4352112,107.3503265,131.3052521,127.0302887,56.02280807,94.41272736,6.103560925,16.29635429,5.490793705,-3.137861967,21.90951347
Anaxyrus boreas,1,1154.272583,5.830319405,-3.651019573,278.4442139,17.04347038,198.236496,150.5464172,272.8602295,417.3105469,68.11217499,61.33240128,5.933081627,15.45656681,4.837026596,-2.848585129,20.7576561
Anaxyrus boreas,1,582.7861328,5.019833565,-5.218693733,211.6023712,16.60088348,154.6356964,118.6110535,158.8248138,162.2006836,56,78.62898254,4.97185564,14.94397163,4.700474739,-4.451711655,21.77085876
Anaxyrus boreas,1,478.9541016,6.381265163,-3.970940828,182.6495819,17.95223618,170.4838104,103.0602646,121.0979004,132.0325775,54.47655106,98.43018341,6.195036888,16.45648003,6.008105755,-3.229902983,21.93839836
Anaxyrus boreas,1,1370.67981,5.208266735,-4.080380917,332.5288086,16.31221581,189.9926453,178.2314301,336.1479797,482.6478577,68.91407776,49.19997406,5.409085274,14.71204281,4.012146473,-3.342412472,20.45104599
Anaxyrus boreas,1,464.0974426,6.52444315,-4.228202343,221.8544159,18.4557724,181.4442444,132.8652802,118.6476288,100.6472549,57.2069931,83.23318481,6.303215027,16.85584641,6.484447479,-3.547491789,22.68435669
Anaxyrus boreas,1,428.5831604,5.835111618,-4.259628773,255.2181244,18.0803566,167.5943756,145.7262726,130.1401062,59.46482086,55.05143356,70.87194061,6.116408348,16.38323593,4.864544392,-3.873289347,22.32666588
