Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Rana luteiventris,1,534.078064,3.219248056,-6.403386593,270.9541931,14.82162762,149.9087982,146.1249847,178.0787506,90.30265808,63.74728775,54.82748413,3.621026754,13.22033405,1.718872786,-5.803406239,21.20233154
Rana luteiventris,1,492.3542175,3.166155338,-6.633533955,249.1105194,15.38033009,141.2970428,140.0700378,154.2173462,84.71559143,61.16137695,61.91463852,3.566136599,13.51338959,1.666285634,-6.033586025,22.01362419
Rana luteiventris,1,598.4229736,3.703962564,-5.633642673,272.0006104,15.4351263,145.8323975,157.8005981,183.5836945,112.4212494,58.98173523,56.64987183,3.919290304,13.63607407,2.367594004,-5.148413181,21.03421402
Rana luteiventris,1,737.4080811,3.290745974,-6.808520317,222.3232117,15.09435654,129.9611206,117.9889679,201.9899139,247.6232452,55.96171951,68.03477478,3.488537788,13.29623222,2.294394016,-6.008574009,21.9831543
Rana luteiventris,1,533.6809082,3.773497343,-5.893758297,291.2774048,15.7100811,143.4016113,162.4768219,176.4466553,77.75348663,56.97885895,53.98799896,4.142009735,13.87546158,2.572957754,-5.493758202,21.66954994
Rana luteiventris,1,500.0384827,3.637008429,-6.274254799,267.3938599,15.5599966,139.8800201,148.3040466,161.7687988,77.40879822,56.007267,58.38537979,3.998528481,13.72229004,2.522271395,-5.774247169,21.80832672
Rana luteiventris,1,472.230011,4.486666203,-5.308470249,252.5801544,16.67990875,154.0258789,131.8703918,174.3626862,64.51529694,57.05275345,66.29267883,4.737911224,14.80218792,3.194562912,-4.769381046,21.96739578
Rana luteiventris,1,513.4550781,4.118798733,-6.118135929,261.3811951,16.37971878,149.5139008,139.8143158,188.2722473,76.82215881,56.73055649,62.75944138,4.418518543,14.47688007,2.996427536,-5.518459797,22.49381256
Rana luteiventris,1,1083.695679,3.247610807,-6.264188766,300.9849243,14.77629185,139.4573822,164.6404114,264.5272522,390.2823486,58.97432709,49.23739624,3.352632999,13.13460064,2.149594307,-5.765672684,21.02984047
Rana luteiventris,1,716.3519897,2.786417484,-6.913582802,330.3684692,14.68641758,132,190.7371216,237.8743134,142.9536133,57.56791306,44.45959473,2.986417532,13.00955105,1.586417437,-6.31358242,21.60000038
Rana luteiventris,1,678.8387451,2.295610666,-8.33695507,268.793335,14.92761612,140.3003845,149.2145233,203.6893768,170.4313507,62.34340668,55.55404663,2.695622921,13.04364681,1.127669334,-7.802155495,23.23034477
Rana luteiventris,1,1428.68042,2.513411999,-6.483680725,376.4718018,14.08186054,149.3201447,187.196701,379.5820313,488.1246033,69.66652679,37.5461731,2.67330718,12.25960255,0.959147334,-5.715247154,20.57262993
Rana luteiventris,1,666.6207886,2.417561769,-8.310747147,264.9381714,15.09689999,140.8945618,147.1875153,199.5859375,167.163147,61.71652222,56.95182419,2.880996466,13.26063442,1.297032475,-7.72693634,23.38847923
Rana luteiventris,1,1499.10376,2.409561634,-6.791641235,382.2437439,14.06478214,147.8070221,188.9511719,398.9130859,519.3917847,69.91885376,36.73698044,2.51748395,12.20967388,0.79051882,-6.011203766,20.79391861
Rana luteiventris,1,829.2800903,2.212543011,-7.193720818,267.681366,14.09779167,127.7347641,132.0343475,257.9555359,251.1939545,60.93828964,52.94890976,2.31251049,12.19747543,0.831328988,-6.508985519,21.30623245
Rana luteiventris,1,400.148407,7.406899929,-3.066017389,175.6012115,19.07273674,185.3428497,99.92642975,102.577858,96.60307312,54,108.5384903,7.472914696,17.30681038,7.006527901,-2.165754557,22.1200943
Rana luteiventris,1,590.9936523,4.688220501,-5.585365295,250.8016052,16.61476135,152,139.1236572,166.2136841,147.1405029,55.90736389,66.42487335,4.907426357,14.91464901,3.723980427,-4.885453701,22.20730019
Rana luteiventris,1,601.1096802,4.556854725,-5.624935627,253.1006775,16.55108833,151.7206879,140.4401245,169.3590088,150.3274078,55.90655136,65.56697845,4.84929657,14.84768009,3.657560349,-4.950540543,22.20000076
Rana luteiventris,1,542.7605591,7.647930622,-2.614830732,179.8694305,19.49859238,198.2628174,96.09459686,141.2608032,169.5222778,58.2706337,108.3767242,7.698744774,17.87254715,6.898168564,-1.80099988,22.0995636
Rana luteiventris,1,717.2311401,2.010411739,-8.531005859,275.8548584,14.59024143,138.164444,152.2246246,214.4535675,185.4603577,62.86159134,52.98458862,2.390939713,12.749403,0.849187732,-8.003080368,23.09482002
Rana luteiventris,1,728.8532104,3.5493505,-6.039029121,247.2519989,14.87888241,136.2782745,129.3932648,220.4123993,200.9576416,57.69380951,60.20701218,3.449685812,13.32207298,2.890831947,-5.511907101,20.9310894
Rana luteiventris,1,1404.208252,1.920732617,-7.397869587,418.7718201,13.08674049,126.555275,227.5445099,410.2449341,390.5150452,62.0774231,31.328125,2.059466362,11.41367054,0.986277819,-6.836248398,20.43674278
Rana luteiventris,1,621.5080566,5.829819679,-4.756565571,209.9967957,17.84343338,166.7675018,122.9424744,146.7835083,191.2362061,54.81168365,85.1857605,5.829391003,16.24343491,5.300000191,-4.018836021,22.60000038
Rana luteiventris,1,1820.457275,2.935817957,-6.133606434,386.8364258,14.02431107,151.9495239,196.2386322,463.631897,675.3927612,66.45306396,36.45087051,2.998496294,12.39640999,2.007385731,-5.544297218,20.15507317
Rana luteiventris,1,686.8320923,7.124835491,-2.975196362,247.5538635,19.02582741,196.6094666,137.9927216,155.3166046,200.3838501,60.25598907,76.80001068,6.925639153,17.33502197,6.634836674,-2.5,21.98340416
Rana luteiventris,1,675.4244995,7.055485249,-2.951561213,251.5422974,18.95360756,199,141.4633331,162.5674133,188.9577179,61,75.34796906,6.943614483,17.3484993,6.648481846,-2.5,21.94851494
Rana luteiventris,1,676.3638916,7.09102726,-2.954372406,250.6108398,18.9928894,198.5297852,140.6007385,160.6818695,191.1799011,61,75.74007416,6.905978203,17.3458004,6.645748138,-2.5,21.90600395
Rana luteiventris,1,1162.30542,2.880959749,-6.427134991,302.4910583,14.32913685,141.1524048,160.2060852,295.8616638,427.4058228,61.49795151,47.34605408,2.978705168,12.63062,1.694707513,-5.876615524,20.77317429
Rana luteiventris,1,1312.698242,3.253834486,-6.00240612,351.5795288,14.83068943,144.9759216,174.2772369,360.764679,489.147583,62.19261932,42.55255508,3.288163662,13.03156471,1.989404321,-5.404339314,20.85330582
Rana luteiventris,1,1559.074585,3.221540689,-6.01885891,382.9865723,14.71960545,153.1267853,201.0230713,431.317749,551.6029053,66.34455109,38.622612,3.257792473,12.9840641,2.034938335,-5.41021347,20.72990608
Rana luteiventris,1,1524.442139,3.471296072,-5.686842918,357.5514832,14.88236713,157.8849487,185.8608704,412.6463013,550.9980469,65.5695343,41.68762207,3.606713772,13.18002796,2.489958048,-5.163032532,20.55833817
Rana luteiventris,1,902.1288452,0.896177173,-9.153488159,313.3805237,13.26101494,121.8065186,172.4719849,253.2006073,259.9552917,63.43827438,42.43542862,1.145896196,11.34571838,-0.354631573,-8.609919548,22.41678429
Rana luteiventris,1,714.8739624,3.968983412,-5.873762131,295.8252563,15.82085705,137.6065826,162.4968872,241.5337067,157.6994629,53.6413269,53.5608139,4.268973351,14.15036392,2.830439568,-5.344170094,21.6744957
Rana luteiventris,1,891.7661133,0.952039838,-9.135643959,309.0832214,13.43463039,121.4923553,171.0271912,247.5762634,258.4730225,62.59850693,43.48623276,1.252095342,11.44742107,-0.248343602,-8.575415611,22.57827568
Rana luteiventris,1,962.9900513,1.858687758,-8.095439911,347.8076782,14.05827999,124.1207275,196.0354919,284.4458923,277.3018799,58.87883759,40.46908569,2.254312754,12.22229862,0.557076991,-7.497023582,22.19176865
Rana luteiventris,1,711.5144653,6.038789272,-4.258888245,249.390686,17.90076447,179.8951569,137.5100098,198.4038239,205.1678314,59.24658585,71.60387421,6.038294792,16.20068359,5.496651173,-3.396891832,22.09501266
Rana luteiventris,1,1104.918213,-0.067810044,-9.721542358,343.2468872,11.63420105,89.4829483,178.4653015,321.4258423,349.7988586,56.02310562,33.90278244,0.032239001,9.85695076,-1.167692542,-9.020562172,21.35177803
Rana luteiventris,1,938.409729,0.586970866,-9.414675713,323.1526794,12.97638035,117.7266464,176.2031097,270.1536255,273.8631897,63,40.05621719,0.78907305,10.98852921,-0.614857376,-8.826951027,22.38546371
Rana luteiventris,1,986.4966431,0.577279091,-8.600000381,362.0560913,11.85776615,95.5150528,185.0187073,310.8581848,242.1184692,55.61291122,32.64300156,0.795383513,10.15715027,-0.642478228,-8.004703522,20.39535904
Rana luteiventris,1,990.3615112,0.648498595,-8.451406479,370.2702332,11.8552351,99.74094391,187.3803558,320.4996643,232.5401459,56.95381165,32.0274353,0.852938771,10.15347862,-0.650129795,-7.857392788,20.28210258
Rana luteiventris,1,757.9145508,6.993597984,-3.420748472,210.9786987,18.3529892,193.4016113,113.1190567,176.3791962,242.279068,58.86479187,87.23458099,6.858203888,16.9730854,6.60629797,-2.458495378,21.79141998
Rana luteiventris,1,1104.834106,5.306477547,-4.144255638,365.4072876,16.88607597,189.3338928,199.2888641,310.3905334,329.4790039,67.48571777,46.33613586,5.169137955,15.18602467,4.55266571,-3.74902463,21.03501701
Rana luteiventris,1,668.2415161,4.155624866,-5.228585243,254.8995361,15.64249134,138.8813629,134.016983,195.2740784,174.4364777,53.2409935,61.30824661,4.443591595,13.94115257,3.062599659,-4.838535786,20.79747391
Rana luteiventris,1,476.6878967,3.5,-6.736096859,183.4874268,15.58639717,137.4845734,97.48390198,143.0025177,130.5665283,55.6368103,84.91607666,3.799999952,13.82842159,2.599999905,-6.115146637,22.35120773
Rana luteiventris,1,588.43396,3.257183313,-6.769171715,208.16539,15.14311409,136.9747009,107.8660126,180.1130219,169.5585632,57.77923203,72.86903381,3.457305908,13.28320789,2.182268858,-5.968715668,21.91378403
Rana luteiventris,1,621.321167,4.087693691,-5.699999809,214.8373566,15.57877731,136.5700226,112.3766098,191.4221497,163.3247833,54.57023239,72.49598694,3.989366055,13.98754025,3.589399099,-5.11055851,21.24291229
Rana luteiventris,1,1261.095947,3.492937803,-5.614492893,371.1057739,15.0069828,152.0008545,201.9807129,348.2697144,419.396698,61.96554184,40.56504059,3.707030773,13.39013577,2.306963444,-5.414402962,20.70196342
Rana luteiventris,1,1427.426392,3.239386797,-5.770918846,410.2445374,14.64746189,160.9084015,221.2212219,409.6194458,478.1475525,68.63642883,35.68844223,3.332527161,12.95312023,2.137577295,-5.372799397,20.33726883
Rana luteiventris,1,1466.373657,3.326380491,-5.677062988,420.3655701,14.72377777,161.1784515,227.2476349,425.1836853,488.8937073,68.78869629,35.01907349,3.321345806,13.02437687,2.220176458,-5.378855705,20.42085457
Rana luteiventris,1,724.8955688,2.730424404,-6.969559669,323.9086914,14.58293152,133.1437073,187.550293,236.8619385,150.966507,58.88048553,44.98350906,2.900781631,12.93048096,1.530656934,-6.355426311,21.55603027
Rana luteiventris,1,404.2286987,7.555617809,-3.345556259,189.4483185,19.80941963,193.7373352,107.5694427,118.8575974,86.8768692,57,104.477951,7.354531765,18.10995865,7.240697384,-2.430805922,23.15444374
Rana luteiventris,1,504.4985962,5.261610985,-5.247070789,226.085022,17.2153759,151.571167,128.5307159,135.3039551,123.985527,51.98111725,76.14579773,5.414857388,15.56300068,4.662329197,-4.593465805,22.46180725
Rana luteiventris,1,1024.598145,2.435322762,-6.782343864,300.9171143,13.87114525,127.1774292,166.979599,263.4096985,349.2547607,58.82270432,46.04593277,2.545275211,12.12708187,1.235171676,-6.282268524,20.61768913
Rana luteiventris,1,542.9818115,6.144104004,-4.628288746,211.3377533,18.04493141,173.266861,125.1416473,133.8572693,155.102478,56.27914429,85.46443939,6.145964622,16.44400406,5.644563675,-3.700000048,22.64384651
Rana luteiventris,1,585.9287109,5.755127907,-4.244930267,221.5765686,17.75743484,182.3181305,117.349678,163.0912476,155.5896454,62.80548096,80.15447235,5.720798969,16.05735397,4.93188715,-3.642722607,22
Rana luteiventris,1,666.4378052,5.343169212,-5.255267143,213.1305542,17.42847252,154.8381958,114.8276596,174.4149475,211.2266998,53.82162476,81.87308502,5.441520214,15.62321854,4.73059988,-4.378051758,22.67658806
Rana luteiventris,1,736.9751587,6.117719173,-3.892434597,243.4886169,18.22458076,185.0462036,129.4577789,211.1049805,208.6370697,62.87531281,74.74487305,6.126221657,16.42499733,5.019190311,-3.192479372,22.11764717
Rana luteiventris,1,491.895813,4.653620243,-5.342852116,244.889389,16.55469894,155.6989136,135.472641,150.982666,96.58818054,57.17008591,67.51101685,4.840196133,14.75379467,3.754339933,-4.730032444,21.89178848
Rana luteiventris,1,612.9552612,3.116537333,-6.838432312,212.540863,14.96183968,134.6660004,107.224762,195.1722107,178.1102753,57.27634048,70.35780334,3.2615273,13.13412189,2.10593009,-6.038621902,21.83304787
Rana luteiventris,1,695.1183472,5.992712498,-4.398659706,219.0655365,17.93094063,174.8924561,123.9439926,168.4947052,222.9369354,57.26093674,81.70590973,5.990210056,16.26373863,5.44077158,-3.626099348,22.30624771
Rana luteiventris,1,579.9098511,6.152200222,-4.405428886,227.648407,18.08960915,170.6734314,140.7474213,131.2329254,168.2269135,56,79.40299988,5.872886181,16.56515694,5.89473772,-3.805521727,22.49455643
Rana luteiventris,1,538.8457031,2.884625435,-6.478078842,261.3459473,14.96050072,133.7335205,142.2611084,173.2555847,96.98464966,58.58069229,57.20571136,3.284502506,12.95882416,1.48547399,-6.167293549,21.42701721
Rana luteiventris,1,508.499115,4.625730991,-5.38706255,244.321701,16.48688889,157,139.482254,148.9611664,98.05183411,57.88066864,67.71065521,4.683163166,14.68928909,3.791023016,-4.68809557,21.87019157
Rana luteiventris,1,614.5396729,3.207582235,-7.14550209,218.8809204,15.28110123,131.4199371,120.3630524,173.857254,180.5660706,55.39414215,69.94485474,3.521033764,13.48144531,2.25290513,-6.492668629,22.44576836
Rana luteiventris,1,1031.505859,1.784116626,-7.513924122,314.7535095,13.7848959,129.0322723,146.9953156,327.3344727,323.2748413,64.17790222,43.85388184,1.959893227,11.75875187,0.385348886,-6.87959671,21.27375603
Rana luteiventris,1,820.2393799,1.704106092,-7.095916748,296.731842,13.20361042,123.3698425,156.941864,257.2906494,218.956604,62.6305542,44.4284935,1.840933561,11.2407217,0.188698694,-6.563049316,20.29999924
Rana luteiventris,1,1007.511353,2.137552261,-6.889206886,415.378418,13.38865089,126.0537033,224.4682617,349.04599,222.8965454,60.41459274,32.33951569,2.337657452,11.64316845,0.936826944,-6.288735867,20.28938866
Rana luteiventris,1,648.946228,2.405449629,-6.900000095,246.9609375,13.92869377,127.7209091,134.3526917,199.9434662,164.7653351,59.77975464,56.56814575,2.633639574,12.02784061,1.117769837,-6.255994797,20.82743835
Rana luteiventris,1,560.9464111,2.618347168,-7.193352222,231.878952,14.43837452,128.8981018,127.2720947,175.7141571,129.837738,57.89303207,62.46770477,2.882509232,12.62155342,1.474701047,-6.538569927,21.66801834
Rana luteiventris,1,536.675354,3.36648941,-6.699999809,198.1149139,15.26201057,138.2781982,103.3851624,166.4060974,148.4041901,57.04789734,77.26245117,3.607684374,13.46176815,2.307712078,-5.96154213,21.96165276
Rana luteiventris,1,686.1531982,2.882365704,-6.902080059,232.5894928,14.73990059,133.4801788,117.3659058,214.9061737,200.5628662,59.02046967,63.57786179,3.082407713,12.88229561,1.682075262,-6.152003765,21.6979351
Rana luteiventris,1,474.5077515,3.445871592,-7.250775337,193.1225891,15.64519596,129.966156,108.5406418,134.7826691,121.4390793,53.00621033,81.12266541,3.794502497,13.84524155,2.696602345,-6.60148716,22.89603233
Rana luteiventris,1,1020.703491,0.487615883,-8.296640396,350.323761,12.05183983,110.0170822,182.9757996,302.6841125,297.5814209,64.28630829,34.39505386,0.773136318,10.05605793,-1.046478987,-7.605008602,20.35353088
Rana luteiventris,1,837.9573975,2.685303211,-6.14815855,327.6773682,14.20507717,138.5184174,174.3569641,275.2054138,205.2425842,60.66622543,43.40895844,2.985289574,12.43716717,1.205080867,-5.866625309,20.37166214
Rana luteiventris,1,492.8486023,5.620417118,-4.263110161,203.0685577,17.48086929,175.04953,114.8928299,142.1291962,111.6581268,60.54314041,86.16348267,5.499542236,15.79113197,4.993917465,-3.776922941,21.7486248
Rana luteiventris,1,424.3987427,6.276333809,-4.212836742,169.9842377,18.11472702,164.5030975,99.11321259,100.7514877,111.3765411,53.05524063,106.5016937,6.013926506,16.57281685,6.013029099,-3.612576485,22.38272858
Rana luteiventris,1,1529.438599,4.115005016,-4.964338303,371.7360229,15.31856632,183.2381744,193.1498108,390.7224121,538.6982422,73.77404022,41.23849869,4.32362318,13.61345863,2.742384911,-4.273589611,20.28793716
Rana luteiventris,1,982.8101196,3.112381458,-6.400000095,268.9934692,14.73321152,133.9889984,147.407196,239.2741089,361.2705383,57.78425598,54.77576828,3.312047243,13.03366375,1.962997794,-5.878419399,21.1338768
Rana luteiventris,1,410.6367493,8.395158768,-1.972137809,189.4409332,20.68845367,212.5843201,107.5662308,120.9810944,81.97790527,59.50476074,109.0984268,8.230251312,18.90576935,7.906733036,-1.473105192,22.67756271
Rana luteiventris,1,385.0686035,7.900000095,-2.210826874,195.1914368,20,209,109.1914291,112.5886383,69.28882599,61,102.5548553,7.699999809,18.29999924,7.400000095,-1.799999952,22.29999924
Rana luteiventris,1,414.6263428,7.954670429,-2.251650095,207.2250824,20.0796299,208.332962,116.4653625,127.0602722,73.96092987,60,97.14154053,7.756101131,18.34905052,7.493821621,-1.821526647,22.39999962
Rana luteiventris,1,721.8181763,6.623204231,-3.217955112,283.3763428,18.55862427,200.856369,156.9419403,213.5517578,183.0899963,64.73925018,65.68479156,6.475030899,16.76180077,5.934569359,-2.713503122,21.7517128
Rana luteiventris,1,396.5608521,8.550827026,-1.648442864,205.5418854,20.75051117,217.4954681,115.9598694,128.4753571,60.55169678,60,100.9241791,8.352166176,18.95155716,8.105880737,-1.306004047,22.39999962
Rana luteiventris,1,1222.951294,6.0287714,-3.561184406,301.7780151,17.3104496,191,161.788208,297.8151855,427.934021,64.436409,57.45055771,6.14217329,15.74426556,5.001273632,-2.771727085,20.85290527
Rana luteiventris,1,950.0720825,6.810021877,-2.982111931,247.0092316,18.19740486,191.5490875,134.683609,236.3022156,330.9034729,60.05044556,74.01399994,6.867274761,16.68172836,6.085936546,-2.211203098,21.17595673
Rana luteiventris,1,657.8972168,3.1601367,-6.525096416,322.4819946,14.95963287,130.2250824,189.2454987,217.7545776,122.0008698,54.7481308,46.41409302,3.357573748,13.36005497,1.921853781,-5.999741554,21.5
Rana luteiventris,1,591.9011841,3.209401608,-6.790596962,209.9693909,15.05356884,136.2328949,108.1811295,184.7680054,168.2311401,57.90618515,71.8082962,3.418796539,13.2188139,2.077427149,-5.990619183,21.80939293
Rana luteiventris,1,554.9009399,2.731479883,-7.087611198,218.3237457,14.53160191,127.875946,121.6672745,169.4756927,137.7112732,57.34296417,66.50447083,2.965734243,12.63149929,1.605002165,-6.387596607,21.58478355
Rana luteiventris,1,352.9215088,3.378288507,-7.611821175,176.4435577,15.82222366,131.6219025,103.9594727,102.4727097,67.43998718,53.49019623,89.82125092,3.678236723,14.01702404,2.621750355,-6.92890501,23.37179184
Rana luteiventris,1,662.5437012,5.890656948,-4.699999809,215.252533,17.84108925,171.6380157,123.9253082,157.8569641,208.9070587,56.81997299,82.91117859,5.890476704,16.24109077,5.251096249,-3.910614252,22.60000038
