Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus hemiophrys,1,371.6822815,1.899999976,-15.25601482,255.6451874,17.35611725,155,189.8370514,75.44355774,41.83699417,57,67.90229034,2.755994081,16.20000076,2.5,-13.80000019,32.61631775
Anaxyrus hemiophrys,1,370.9249573,1.899999976,-15.26714039,254.7893677,17.36763,155,189.3219299,75.34038544,41.4654808,57,68.14169312,2.766117334,16.20000076,2.5,-13.80000019,32.65348816
Anaxyrus hemiophrys,1,373.366272,1.899999976,-15.21342182,256.3855286,17.31389427,155,190,75.87640381,42,57,67.6326828,2.712326765,16.14782143,2.447801113,-13.80000019,32.59999847
Anaxyrus hemiophrys,1,373.1412964,1.899999976,-15.19999981,256.498291,17.29999924,155,190,76,42,57,67.60009003,2.700000048,16.15016937,2.484628677,-13.80000019,32.59999847
Anaxyrus hemiophrys,1,386.0306702,4.800000191,-10.69347382,254.4362946,19.45770645,168,177.0090179,91.02177429,46,54,76.41293335,5.5,18,5,-9.199999809,30.10000038
Anaxyrus hemiophrys,1,369.9337463,4.5,-11.19999981,248,19.29999924,164,175.5189514,85,43.48623276,53.5854454,77.99599457,5.199999809,17.85704613,4.699999809,-9.658543587,30.5
Anaxyrus hemiophrys,1,424.4113464,1.200000048,-15.60000038,288.8570862,16.39999962,148.446167,213.553833,86.37181854,45,57,56.71770096,2,15.14515686,1.799999952,-14.13279819,32
Anaxyrus hemiophrys,1,356.497345,3,-13.3509388,254.4903107,18.01185608,160,190.4873352,72,33,57,70.95023346,3.76141715,16.89999962,3.5,-12.00791073,31.39999962
Anaxyrus hemiophrys,1,355.6123962,2.988252401,-13.5,253.4248657,18,160,189.8882446,72,32,57,71.09999847,3.700000048,16.79999924,3.400000095,-12.1284008,31.5
Anaxyrus hemiophrys,1,355.6932983,2.942397833,-13.5,253,18,160,189.5827484,72.10710144,32,57,71.09999847,3.700000048,16.79999924,3.400000095,-12.19999981,31.5
Anaxyrus hemiophrys,1,356,2.900000095,-13.60000038,253,18,160,189.4924164,73,32.085495,57,70.94226074,3.700000048,16.79999924,3.400000095,-12.2085495,31.60000038
Anaxyrus hemiophrys,1,356.0758362,2.900000095,-13.60000038,253.0964355,18,160,189.4915619,73,32.58420563,57,70.88520813,3.685207367,16.79999924,3.400000095,-12.2584219,31.60000038
Anaxyrus hemiophrys,1,356,2.900000095,-13.60000038,253.5494843,18,160,189.9249725,73,32.16526413,57,70.89093781,3.700000048,16.79999924,3.400000095,-12.21652603,31.60000038
Anaxyrus hemiophrys,1,360.3757629,2.183286905,-14.69999981,249.3660431,17.5831337,157,184.795105,74.16455841,40.4258194,57.4256897,70.57613373,2.95785737,16.38325882,2.783179522,-13.39999962,32.28358078
Anaxyrus hemiophrys,1,356,2.900000095,-13.60000038,253.5240631,18,160,189.5781555,73,32,57,70.98075867,3.700000048,16.79999924,3.400000095,-12.19999981,31.60000038
Anaxyrus hemiophrys,1,356,2.900000095,-13.60000038,254,18,159.9060822,189.396286,73.50994873,32.66566467,57,70.89392853,3.700000048,16.79999924,3.400000095,-12.20615387,31.60000038
Anaxyrus hemiophrys,1,355,2.97386384,-13.51401615,253,18,160,189,73,32,57,71.12975311,3.700000048,16.79999924,3.400000095,-12.19999981,31.51264381
Anaxyrus hemiophrys,1,356,2.900000095,-13.60000038,253.5421295,18,160,189.0767059,73.10597992,32.10601807,57,70.98173523,3.700000048,16.79999924,3.400000095,-12.19999981,31.60000038
Anaxyrus hemiophrys,1,372,4.400000095,-11.39999962,253.2182465,19.19439697,166,181.4407501,84,42,55,75.63858032,5,17.79999924,4.800000191,-10.10000038,30.59429169
Anaxyrus hemiophrys,1,356,2.900000095,-13.60000038,253.0739441,18,159.8896484,189,73.06261444,32.70087051,57,71.05844116,3.700000048,16.79999924,3.400000095,-12.19999981,31.60000038
Anaxyrus hemiophrys,1,355.7420959,2.900000095,-13.54667854,253,18,159.3276672,188.3280945,73,33,57,71.26211548,3.700000048,16.79999924,3.400000095,-12.19999981,31.60000038
Anaxyrus hemiophrys,1,356,2.900000095,-13.60000038,252.8568115,18,159.2543793,188.3044891,73,33,57,71.22980499,3.700000048,16.79999924,3.400000095,-12.19999981,31.60000038
Anaxyrus hemiophrys,1,366.8742981,2.062838316,-14.80000019,251.9115906,17.39999962,155.1445465,186.5113831,76,41,57,69.05497742,2.799999952,16.20000076,2.599999905,-13.5,32.20000076
Anaxyrus hemiophrys,1,372,4.400000095,-11.39999962,253.0128174,19.20000076,166,181.20578,84,42,55,75.76745605,5,17.79999924,4.800000191,-10.09494019,30.58414078
Anaxyrus hemiophrys,1,373.8823853,2.073579311,-14.70251179,256.5667114,17.37260246,155.7416077,189.3760223,77.25532532,41.89986801,57.22167587,67.69174194,2.77736783,16.17502975,2.674433947,-13.43335342,32.07604599
Anaxyrus hemiophrys,1,373,4.400000095,-11.38098049,255,19.10000038,166,182.7851868,85,41,55,74.91976929,4.983160973,17.79999924,4.800000191,-10.09947491,30.48119354
Anaxyrus hemiophrys,1,372.0535583,4.400000095,-11.37650204,253.8564911,19.10000038,166,182,84.21940613,41.94643784,55,75.48477173,5,17.79999924,4.800000191,-10.07818031,30.49464417
Anaxyrus hemiophrys,1,372,4.400000095,-11.38736629,253.1149597,19.17938423,166,181.1040192,84.14614868,42,55,75.68325043,5,17.79999924,4.800000191,-10.08549404,30.5
Anaxyrus hemiophrys,1,373,4.400000095,-11.38554955,254.9482117,19.10000038,166,182.0077362,85,41,55,74.99977875,4.999961853,17.79999924,4.800000191,-10.08358288,30.48381042
Anaxyrus hemiophrys,1,373.6378174,4.400000095,-11.30000019,255,19.10000038,166,183,85,41,55,74.80970764,4.900000095,17.79999924,4.800000191,-10.0067606,30.39999962
Anaxyrus hemiophrys,1,373,4.400000095,-11.30000019,253.9574432,19.10000038,166,182,85,41.25723267,55,75.29612732,4.998592377,17.79999924,4.800000191,-10,30.39963531
Anaxyrus hemiophrys,1,372,4.400000095,-11.30000019,253,19.10000038,166,181.0744171,85,42,55,75.6657486,5,17.79999924,4.800000191,-10,30.47940636
Anaxyrus hemiophrys,1,363.7665405,4.599999905,-10.51351357,243.7457581,19.10000038,165,170.7711334,85.22896576,43,54,78.24326324,5.199999809,17.60000038,4.900000095,-9.199999809,29.61495399
Anaxyrus hemiophrys,1,362.0291443,4.338410378,-11.19999981,249.3752594,19.01253128,166,178.2700348,81.26977539,40.26916504,55,76.38396454,4.900000095,17.70000076,4.800000191,-10,30.29999924
Anaxyrus hemiophrys,1,356.2608643,4.300000191,-11.19999981,246.1234894,19,166,176.1362762,80.14624023,39.05836487,55,77.26105499,4.900000095,17.70000076,4.800000191,-10,30.2991848
Anaxyrus hemiophrys,1,350.7337341,4.349905014,-11.19999981,244.372818,19,166,174.4342194,79.01907349,37.92564392,55,77.8766098,4.900000095,17.70000076,4.800000191,-9.907418251,30.20000076
Anaxyrus hemiophrys,1,350.1607361,4.400000095,-11.15475368,243.863327,19,166,173.8497314,79.00964355,37.91188431,55,77.9454422,4.900000095,17.69372559,4.800000191,-9.899999619,30.15538788
Anaxyrus hemiophrys,1,349.1373291,4.400000095,-11.19999981,243.8362122,19,166,173.8126678,79,37.81386185,55,78.04273987,4.900000095,17.70000076,4.800000191,-9.899999619,30.20000076
Anaxyrus hemiophrys,1,348.2487488,4.400000095,-11.15401936,242.8914032,19,166,172.8790131,78.87918091,37.35482788,55,78.2069397,4.900000095,17.66333008,4.800000191,-9.899999619,30.15443993
Anaxyrus hemiophrys,1,347.2519836,4.400000095,-11.19999981,242.7715607,19,166,172.7525482,78.75283813,37,55,78.30936432,4.900000095,17.70000076,4.800000191,-9.899999619,30.20000076
Anaxyrus hemiophrys,1,349.2455444,4.400000095,-11.10000038,243.3585815,19,166,173.3418884,79,37.80411911,55,78.05078125,4.900000095,17.60997391,4.800000191,-9.857421875,30.10000038
Anaxyrus hemiophrys,1,344.264801,4.300000191,-11.30000019,241.862854,19,166,172.6519623,77.39416504,36,55,78.74736023,4.900000095,17.70000076,4.800000191,-10,30.29999924
Anaxyrus hemiophrys,1,335.0100098,4.300000191,-11.30000019,238.2499847,19.10000038,166,169.9260712,74.35268402,35,55,80.3139267,4.900000095,17.79999924,4.863071442,-10.19999981,30.5
Anaxyrus hemiophrys,1,348.5588074,4.400000095,-11.06535339,242.8310394,19,166,172.7233582,79,37.2392807,55,78.25276947,4.933040142,17.60000038,4.800000191,-9.800000191,30.07599068
Anaxyrus hemiophrys,1,346.0758972,4.400000095,-11.10000038,242.2827148,19,166,172,78.27210999,36.79599762,55,78.37244415,4.900000095,17.60000038,4.800000191,-9.857999802,30.10000038
Anaxyrus hemiophrys,1,341.8647156,4.300000191,-11.2716198,241,19,165.3300476,172,75.82232666,36,55,78.99581909,4.900000095,17.70000076,4.800000191,-10,30.29999924
Anaxyrus hemiophrys,1,345.618988,4.400000095,-11.10000038,242,19,166,172,78,36.76715469,55,78.46100616,4.900000095,17.60000038,4.800000191,-9.800000191,30.10000038
Anaxyrus hemiophrys,1,348.6106262,4.5,-10.65790653,240.9871063,19,166,170.5894623,79,38.58985519,55,78.64046478,5.002537251,17.60000038,4.800000191,-9.399999619,29.60000038
Anaxyrus hemiophrys,1,365.4434204,2.599999905,-13.9046011,254.4141998,17.70000076,158.9489136,189.0286255,76.05121613,41.05095673,57,69.66783905,3.299999952,16.59542274,3.099999905,-12.60000038,31.65617371
Anaxyrus hemiophrys,1,374.8835754,2.5,-14.10000038,260,17.60000038,157.134613,193.8629761,77.88581848,42,57,67.61164856,3.200000048,16.5,3,-12.80097866,31.70000076
Anaxyrus hemiophrys,1,335.3929749,4.400000095,-11.10000038,238.3945007,19,166,169,74.75405884,34,55,79.75887299,4.911780357,17.64942551,4.800000191,-9.848822594,30.10000038
Anaxyrus hemiophrys,1,374.9384766,2.499540806,-14.1004076,259.912384,17.60000038,157.8331451,193.1676331,78.02813721,42,57,67.77121735,3.200000048,16.4997139,3,-12.80318069,31.70000076
Anaxyrus hemiophrys,1,298.5206909,4.687573433,-11.05945683,219.5925598,19.73955345,168,156.6044617,64.9103775,31.44272614,54,89.94669342,5.139554024,18.38765144,5.400000095,-10.30000019,30.79999924
Anaxyrus hemiophrys,1,337.1032715,4.400000095,-10.95839596,239.144928,19,166,169,75,35,55,79.37468719,5,17.60000038,4.800000191,-9.699999809,29.94368172
Anaxyrus hemiophrys,1,369.7544556,2.584028482,-13.89999962,256.0184937,17.62999153,158,190.1711121,77.17095947,41.71791077,57.60784149,68.81655884,3.283728361,16.5,3.099999905,-12.60000038,31.52830315
Anaxyrus hemiophrys,1,338.0906067,4.5,-10.89035416,238.7401886,19,166,168.4666901,75.82169342,35,55,79.56186676,5,17.60000038,4.800000191,-9.664516449,29.8645153
Anaxyrus hemiophrys,1,375.2605286,2.5,-13.93342113,259.2365723,17.54709816,158,192.1889801,78.53359985,42,57.65624619,67.69626617,3.200000048,16.43129539,3.031414509,-12.66939545,31.5
Anaxyrus hemiophrys,1,336.0057373,3.200000048,-12.80000019,243.2099609,18.10000038,159,179.9834442,71,30,56,74.46443939,3.895804644,16.89999962,3.700000048,-11.60000038,30.89999962
Anaxyrus hemiophrys,1,387.2208862,2.299999952,-13.82215405,265.7754517,17.20000076,157,195,84,42,58,64.76700592,2.900000095,16.06843948,2.900000095,-12.63054943,31.02061844
Anaxyrus hemiophrys,1,314.7652283,4.400000095,-11.5419569,231.6786652,19.4769001,166,162.66185,70,29,54,83.95417023,5,18.08876228,5,-10.54310799,30.98986244
Anaxyrus hemiophrys,1,448.1303711,1.287598133,-16.2123661,308.9536133,16.72363853,153,231.7514191,87,48,59,54.13671875,2,15.38771725,1.888020277,-14.10000038,32.98601532
Anaxyrus hemiophrys,1,311.7200317,4.400000095,-11.79632854,228.8272705,19.66550446,166,161.3728027,69.04228973,29.58927917,54,85.76374054,5,18.26438713,5.066410065,-10.79843712,31.45490074
Anaxyrus hemiophrys,1,311.3390198,4.400000095,-11.80741501,228.9907684,19.66485977,166,161.0226135,69,29.97789383,54,85.92124939,5,18.29863167,5.089809418,-10.86415768,31.49793625
Anaxyrus hemiophrys,1,378.5110779,2.400000095,-13.89999962,262,17.5,157,192,81,42,57,66.74889374,3.200000048,16.29999924,3,-12.71928787,31.39999962
Anaxyrus hemiophrys,1,379,2.400000095,-13.91926003,262.4660339,17.5,157,192,81.68736267,42,57,66.58084869,3.131533146,16.29999924,3,-12.80000019,31.39999962
Anaxyrus hemiophrys,1,375.3023682,2.700000048,-13.60762978,262,17.60000038,158,194,78.78524017,42,57,67.36974335,3.5,16.5,3.180739641,-12.20806789,31.29999924
Anaxyrus hemiophrys,1,446.0848389,1.299999952,-16.20000076,307.2505188,16.70000076,153,231,86.91323853,48,58.15751266,54.47374725,2.073812723,15.39999962,1.899999976,-14.10000038,32.90000153
Anaxyrus hemiophrys,1,379.2154236,2.400000095,-13.92419529,262.7154541,17.5,157,192,82,42,57,66.60183716,3.125792027,16.29999924,3,-12.80000019,31.39999962
Anaxyrus hemiophrys,1,379.7124329,2.400000095,-13.95048523,263,17.5,157,192.2171326,82,42,57,66.52820587,3.099999905,16.29999924,3,-12.80000019,31.39999962
Anaxyrus hemiophrys,1,362,2.799999952,-13.5,255.4945984,17.71155548,158,188.885498,76,38.51018524,57,69.51158142,3.599999905,16.60000038,3.299999952,-12.13062763,31.23052979
Anaxyrus hemiophrys,1,416.6097412,-0.100000001,-19.75166893,281,17.20000076,152,204.5999298,64,55,60,61.07584763,1.018961072,15.89999962,0.200000003,-17.5,36.90000153
Anaxyrus hemiophrys,1,361.8426514,2.799999952,-13.5,255,17.76073456,158,188.3348236,76,38,57,69.58274841,3.599999905,16.60000038,3.299999952,-12.10000038,31.20000076
Anaxyrus hemiophrys,1,442.7670288,1.407349348,-16.10000038,304.4272766,16.87147331,154,228.8296051,85.8296051,48,59,55.35737228,2.200000048,15.5,2,-14,33
Anaxyrus hemiophrys,1,362.6911011,2.799999952,-13.5,255.7748108,17.77483559,158,188.2583771,76.68128204,38.81012344,57,69.50585938,3.599999905,16.60000038,3.299999952,-12.10000038,31.20000076
Anaxyrus hemiophrys,1,362.5044556,2.799999952,-13.5,255,17.79999924,158,188,76.55155945,38,57,69.53857422,3.599999905,16.60000038,3.299999952,-12.10000038,31.20000076
Anaxyrus hemiophrys,1,435.7354736,1.589887381,-15.9356432,299.4667969,17.05364227,154.9820557,224.3573608,85,47.33866119,58.06057739,57.13142014,2.365548849,15.68656826,2.16138339,-13.80179214,32.99394226
Anaxyrus hemiophrys,1,365.9081726,2.799999952,-13.38312054,256.9413147,17.70000076,158,189.8001862,77,39,57,68.83235931,3.582531691,16.5,3.299999952,-12.02679062,31.10173798
Anaxyrus hemiophrys,1,358.9603882,2.900000095,-13.23646545,253.5818481,17.70000076,158,187.5837555,75.97592163,37,57,69.88116455,3.599999905,16.59479332,3.400000095,-11.93761158,30.9975872
Anaxyrus hemiophrys,1,365.725708,2.799999952,-13.42432785,256.7000122,17.70000076,158,189.1432953,77.58265686,39.80369568,57,68.986763,3.599999905,16.52445793,3.299999952,-12.02742958,31.12742996
Anaxyrus hemiophrys,1,376.1427917,2.700000048,-13.53889179,262,17.60000038,158,192.0107269,79.99365234,42.05992889,57,67.33236694,3.5,16.5,3.200000048,-12.19999981,31.20000076
Anaxyrus hemiophrys,1,367.6738281,2.799999952,-13.33426476,257.0839844,17.69066238,158,189.1635895,77.95061493,40,57,68.65177155,3.5,16.5,3.299999952,-12.00049877,31.01784515
Anaxyrus hemiophrys,1,377.5137329,2.700000048,-13.60000038,262,17.68716431,158,192,80.20372009,43,57,67.38128662,3.5,16.5,3.200000048,-12.20660496,31.20000076
Anaxyrus hemiophrys,1,371.5275574,2.799999952,-13.30000019,259.0401306,17.60000038,158,190.6396637,78.93621063,41,57,68.03940582,3.5,16.4478054,3.298121929,-12,30.91256332
Anaxyrus hemiophrys,1,371.593689,2.799999952,-13.30743027,259.0190125,17.60000038,158,191,78.52626038,41.49810028,57,68.03061676,3.5,16.40333176,3.201522827,-12,30.99736786
Anaxyrus hemiophrys,1,372.5592957,2.799999952,-13.35473728,259.5491638,17.60000038,158,191.0399628,78.96405029,41.92525101,57,67.88307953,3.5,16.39999962,3.200000048,-12,31
Anaxyrus hemiophrys,1,377.0750427,2.700000048,-13.53068829,262,17.60000038,158,192,80.08071899,42.50735092,57,67.30000305,3.5,16.5,3.200000048,-12.19999981,31.20000076
Anaxyrus hemiophrys,1,368.7115784,2.799999952,-13.33961964,257.9840698,17.63584137,158,189.9745941,78.59636688,40,57,68.37663269,3.5,16.5,3.299999952,-11.99557018,30.99579811
Anaxyrus hemiophrys,1,378.5668335,2.700000048,-13.60000038,262.0824585,17.62399864,158,192,81.08316803,43.08296585,57,67.27532959,3.5,16.5,3.200000048,-12.22368622,31.20000076
Anaxyrus hemiophrys,1,372.5228882,2.799999952,-13.30000019,259.5765381,17.60000038,158,191,78.97967529,41.54454422,57,67.8841629,3.5,16.40975571,3.245568037,-12,30.96146584
Anaxyrus hemiophrys,1,373.5187683,2.799999952,-13.35169888,260.0619507,17.60000038,158,191,79.07394409,42,57,67.73548889,3.5,16.40589142,3.200000048,-12,31
Anaxyrus hemiophrys,1,379,2.5,-13.71472645,262,17.5,157,191,82,42,57,66.80000305,3.200000048,16.29999924,3.099999905,-12.60000038,31.21521187
Anaxyrus hemiophrys,1,379,2.5,-13.69999981,262,17.5,157,191,82,42,57,66.80000305,3.200000048,16.29999924,3.099999905,-12.56786919,31.20000076
Anaxyrus hemiophrys,1,382.0836792,2.700000048,-13.60000038,262.0961914,17.60000038,158,191.4721527,83,44.52755356,57,67.19163513,3.478863478,16.5,3.200000048,-12.30000019,31.20000076
Anaxyrus hemiophrys,1,434.187439,1.639128804,-16.00457573,298.2208252,17.132267,154.9502411,223.5678406,85,47.04975891,58,57.35391235,2.34548378,15.73881149,2.237961531,-13.80497646,33.14318848
Anaxyrus hemiophrys,1,446.7235107,1.100000024,-17.5,318.4148254,17.15037346,156.746048,233.4915161,74.23703766,48,59,53.90361404,1.899999976,15.89999962,1.799999952,-15.19999981,34.65109634
Anaxyrus hemiophrys,1,371.5773926,2.799999952,-13.39999962,259.4358521,17.62407303,158,190.8934631,79,41,57,68.05231476,3.5,16.5,3.299999952,-12.0250845,31.02484512
Anaxyrus hemiophrys,1,377.3777466,2.774987221,-13.46430969,261.7835693,17.60000038,158,191.394577,80.7434845,43,57,67.36222839,3.5,16.46434402,3.200000048,-12.12397957,31.08625412
Anaxyrus hemiophrys,1,446.2287598,1.100000024,-17.5,318.2236633,17.17788887,156.7576294,233.7513885,74,48,59,53.95433807,1.899999976,15.89999962,1.799999952,-15.19999981,34.69214249
Anaxyrus hemiophrys,1,376,2.799999952,-13.4299984,261.3015747,17.60000038,158,191,80.13868713,42.13848114,57,67.41789246,3.5,16.48642921,3.200000048,-12.10000038,31.06791878
Anaxyrus hemiophrys,1,376.4034119,2.799999952,-13.46657276,261.6670227,17.60000038,158,191.2643585,80.34449005,42.6086731,57,67.40000153,3.5,16.46661377,3.200000048,-12.10000038,31.07957458
Anaxyrus hemiophrys,1,360.9247437,2.900000095,-13.19769859,254.014679,17.79034805,158,186.8843536,76.10639191,38.10562515,56,69.89805603,3.599999905,16.58915138,3.400000095,-11.89315987,30.98150635
Anaxyrus hemiophrys,1,324.1210022,3.599999905,-11.80000019,237,18.20000076,160,172.0424957,68.95751953,29,56,76.81802368,4.187900066,16.89999962,4.099999905,-10.69999981,30
Anaxyrus hemiophrys,1,447.3748474,1.071582198,-17.5,319.0445862,17.10000038,156,234.2975006,74.09198761,48,59,53.74281693,1.871530056,15.87165833,1.771847248,-15.19999981,34.59999847
Anaxyrus hemiophrys,1,379.4730225,2.596343756,-13.49940681,263.9338684,17.5,157,192,83.09894562,42,57,66.39957428,3.200000048,16.29584694,3.10396409,-12.40063572,31.0004425
Anaxyrus hemiophrys,1,448.4190369,1,-17.5,320,17.10000038,156,235.3289795,74.32878113,48,59,53.54610825,1.799999952,15.80000019,1.700000048,-15.19999981,34.59999847
Anaxyrus hemiophrys,1,383.9523315,2.700000048,-13.54404163,262.4546814,17.60000038,158,190,84,45,57,67.05712128,3.400000095,16.39999962,3.200000048,-12.25262356,31.14433289
Anaxyrus hemiophrys,1,380,2.512352705,-13.58768749,263.8798218,17.5,157,192,83.9755249,42,57,66.44735718,3.200000048,16.29999924,3.099999905,-12.43546772,31.08610344
Anaxyrus hemiophrys,1,380,2.599999905,-13.44167614,263.3817139,17.5,157,192,84,42,57,66.43509674,3.200000048,16.24939919,3.120074034,-12.34122467,30.94149208
Anaxyrus hemiophrys,1,384.7507324,2.700000048,-13.4237442,262.0473938,17.50024986,158,190,84.99739075,46,57,66.8243866,3.400000095,16.39999962,3.200000048,-12.19926548,30.92589569
Anaxyrus hemiophrys,1,360.9308472,2.900000095,-13.28900337,253.8817749,17.79999924,158,186,76.94953156,39,56,70.23957825,3.700000048,16.60000038,3.400000095,-11.96800613,31.09493256
Anaxyrus hemiophrys,1,385.0614929,2.700000048,-13.49098587,263,17.60000038,158,190,85,46,57,66.91927338,3.400000095,16.39999962,3.200000048,-12.19999981,31.09392548
Anaxyrus hemiophrys,1,361.2427673,2.903613329,-13.26051903,253.6008911,17.79999924,158,186,77,39.30224991,56,70.31502533,3.700000048,16.60000038,3.400000095,-11.89999962,31.0675087
Anaxyrus hemiophrys,1,385.7878723,2.700000048,-13.39999962,262.9871521,17.5,158,190,85,46,57,66.70019531,3.400000095,16.39999962,3.200000048,-12.10021019,30.89999962
Anaxyrus hemiophrys,1,386,2.700000048,-13.39766502,262.9638672,17.5,158,189.1653595,85.85319519,46.01939011,57,66.69999695,3.400000095,16.31816483,3.200000048,-12.10000038,30.89855385
Anaxyrus hemiophrys,1,323.9108582,3.700000048,-11.6006813,237.9894257,18.29958916,161,172,70,28.03401184,56,76.80854034,4.284219265,16.9100399,4.199999809,-10.51206207,29.90810013
Anaxyrus hemiophrys,1,456.9998779,1.318671346,-17,325.9611206,17.21982956,157,241.223114,78.22279358,47,58.04605865,52.81653976,2.020787001,15.89999962,2.099999905,-14.69999981,34.20000076
Anaxyrus hemiophrys,1,324.2176819,3.700000048,-11.5023222,239.0220337,18.29999924,161.816391,172,70.05927277,28.22556686,56,76.49351501,4.300000191,16.90467834,4.199999809,-10.49274921,29.80111504
Anaxyrus hemiophrys,1,362.3576965,2.905730009,-13.25138092,253.8481445,17.79999924,158,186,77,40,56,70.17495728,3.700000048,16.60000038,3.400000095,-11.95309448,31.05317688
Anaxyrus hemiophrys,1,324.0560913,3.768307209,-11.50602055,239.0233154,18.29999924,162,172,70.05365753,28.05260468,56,76.59111786,4.300000191,16.97489357,4.199999809,-10.49479008,29.80559921
Anaxyrus hemiophrys,1,324.2070923,3.700000048,-11.49330902,238.9225311,18.20059204,161,172.1208496,70,28.23874092,56,76.33060455,4.199999809,16.89010048,4.173587799,-10.48806953,29.77997589
Anaxyrus hemiophrys,1,457.5843201,1.325263143,-17,326.6257935,17.20000076,157,242,78.79006958,47,58.15813446,52.74153519,2.041425228,15.89999962,2.099999905,-14.69999981,34.20000076
Anaxyrus hemiophrys,1,380.3556213,2.700000048,-13.11338043,263.1579895,17.39999962,157,191.363205,84,42,57,66.1421814,3.299999952,16.16463089,3.215794563,-11.97587299,30.49164391
Anaxyrus hemiophrys,1,453.1096191,1.033881783,-16.5,313.2090759,16.42107391,150.1155853,234.228302,88.22817993,47.89956665,58.55622101,52.41110992,1.833462834,15.03395653,1.534151912,-14.26715374,32.87732697
Anaxyrus hemiophrys,1,449.6811218,1.087023258,-16.45666885,312.0295715,16.49715042,150.5668945,233.1409302,87.35787201,47.02907562,58,52.85359955,1.896617174,15.09697819,1.597083926,-14.21401882,32.95380402
Anaxyrus hemiophrys,1,466.9332886,0.899999976,-16.60000038,322.9128723,16.21853065,150,241,89,50,59,50.32023239,1.613561153,14.89999962,1.399999976,-14.39999962,32.90000153
Anaxyrus hemiophrys,1,447.5628662,1.200000048,-16.39999962,309.169342,16.60000038,152,232,86,48,58,53.75387573,2,15.19999981,1.700000048,-14.19999981,33.04320526
Anaxyrus hemiophrys,1,387,2.700000048,-13.29552937,263,17.5,158,189,87,47,57,66.59993744,3.400000095,16.29999924,3.200000048,-12,30.79999924
Anaxyrus hemiophrys,1,387,2.700000048,-13.30000019,263,17.5,158,190,86.25849915,46,57,66.5,3.400000095,16.38224792,3.200000048,-12.00604439,30.79999924
Anaxyrus hemiophrys,1,375.5879211,2.799999952,-13.35794258,259.9810181,17.63944817,158,189.9828644,81.60142517,42,57,67.83924866,3.5,16.5,3.299999952,-12.09131241,30.99567604
Anaxyrus hemiophrys,1,375.9713745,2.799999952,-13.39529705,260.9332581,17.69441223,158,190.9624634,81.07302094,42,57,67.75268555,3.5,16.5,3.299999952,-12.09498501,31.05858803
Anaxyrus hemiophrys,1,377.2893372,2.799999952,-13.30000019,260.9698792,17.60000038,158,190.9250183,82,42.34399414,57,67.49983978,3.5,16.46403313,3.299999952,-12,30.89999962
Anaxyrus hemiophrys,1,387,2.700000048,-13.20691013,262.9671021,17.5,158,189,87,47,57,66.50258636,3.400000095,16.29999924,3.200000048,-12,30.70258713
Anaxyrus hemiophrys,1,447.2225342,1.200000048,-16.39999962,308,16.60000038,152,231,86.34953308,48,58,53.90069962,2,15.26607513,1.766215563,-14.19999981,33.02271271
Anaxyrus hemiophrys,1,386,2.799999952,-13.19999981,263,17.5,158,190,86,45.14566803,57,66.5,3.400000095,16.29999924,3.200000048,-11.91456699,30.70000076
Anaxyrus hemiophrys,1,380.2514954,2.700000048,-13.05522633,262.76297,17.39999962,157,191,84.56513977,42.8077507,57,66.15467072,3.299999952,16.20000076,3.200000048,-11.93153381,30.4557724
Anaxyrus hemiophrys,1,352.3740234,3.099999905,-12.89608955,250,18,158.5704193,184,76,37,56,71.93595123,3.799999952,16.75751305,3.661051512,-11.69446182,30.89452934
Anaxyrus hemiophrys,1,381,2.698046684,-12.99280262,266.0250244,17.5,157,193,85,40.00571823,57,65.69999695,3.200000048,16.20000076,3.299999952,-11.9994297,30.47764015
Anaxyrus hemiophrys,1,354.3209534,3.099999905,-12.95285606,250.5287933,18,158.5268402,184,76,38,56,71.83587646,3.799999952,16.7349453,3.599999905,-11.75269032,30.95271683
Anaxyrus hemiophrys,1,386,2.700000048,-13.19999981,262,17.46572495,158,188.0819244,87,47,57,66.5,3.400000095,16.29999924,3.200000048,-12,30.70000076
Anaxyrus hemiophrys,1,355.2889404,3.099999905,-12.89999962,250,17.94454956,158,184,76,38.15958023,56,71.75506592,3.783952236,16.70000076,3.599999905,-11.69999981,30.8447113
Anaxyrus hemiophrys,1,354.3154297,3.099999905,-12.86447906,250,17.9468174,158,184,76,38,56,71.80000305,3.799999952,16.70000076,3.599999905,-11.66367722,30.84691048
Anaxyrus hemiophrys,1,371.925415,2.805048227,-13.24844933,256.9579468,17.64777756,158,187.4480133,80.97636414,42,56.93942261,68.66049957,3.599999905,16.49534416,3.299999952,-11.95021725,30.93858337
Anaxyrus hemiophrys,1,447.6656799,1.200000048,-16.45388222,308,16.60000038,152,231,87,48,58,53.78728485,2,15.19999981,1.700000048,-14.19999981,33.03334045
